policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_tc_val_100,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.29,-2247,1768.73,
v1_tc_val_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3211,891.66,
v1_tc_val_100,IFX_DE,2026-08-24,55.6294,2,2026-09-14,54.06,stop,-3.44,-3571,54.06,
v1_tc_val_100,NVTS,2026-08-04,12.69,1,2026-09-14,10.649999618530273,stop,-16.08,-8047,10.74,
v1_tc_val_100,SITM,2026-09-09,611.7321,2,2026-09-14,564.0,stop,-7.8,-8393,564.0,
v1_tc_val_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_33r,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-5637,6.03,
v1_tc_val_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_33r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_33r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.29,-2247,1768.73,
v1_tc_val_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3211,891.66,
v1_tc_val_33r,IFX_DE,2026-08-24,55.6294,2,2026-09-14,54.06,stop,-3.44,-3571,54.06,
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,2026-09-14,10.649999618530273,stop,-16.08,-8047,10.74,
v1_tc_val_33r,SITM,2026-09-09,611.7321,2,2026-09-14,564.0,stop,-7.8,-8393,564.0,
v1_tc_val_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_33s,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-5637,6.03,
v1_tc_val_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_33s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.29,-2247,1768.73,
v1_tc_val_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3211,891.66,
v1_tc_val_33s,IFX_DE,2026-08-24,55.6294,2,2026-09-14,54.06,stop,-3.44,-3571,54.06,
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,2026-09-14,10.649999618530273,stop,-16.08,-8047,10.74,
v1_tc_val_33s,SITM,2026-09-09,611.7321,2,2026-09-14,564.0,stop,-7.8,-8393,564.0,
v1_tc_val_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_50r,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_50r,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-5637,6.03,
v1_tc_val_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_50r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.29,-2247,1768.73,
v1_tc_val_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3211,891.66,
v1_tc_val_50r,IFX_DE,2026-08-24,55.6294,2,2026-09-14,54.06,stop,-3.44,-3571,54.06,
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,2026-09-14,10.649999618530273,stop,-16.08,-8047,10.74,
v1_tc_val_50r,SITM,2026-09-09,611.7321,2,2026-09-14,564.0,stop,-7.8,-8393,564.0,
v1_tc_val_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_50s,MSFT,2026-06-04,422.2811,2,2026-06-09,405.62,stop,-3.95,-4018,405.62,
v1_tc_val_50s,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-5637,6.03,
v1_tc_val_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1302,76.0,
v1_tc_val_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5072,194.51,
v1_tc_val_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3333,633.32,
v1_tc_val_50s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13234,216.04,
v1_tc_val_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10531,319.12,
v1_tc_val_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2311,190.43,
v1_tc_val_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2330,680.43,
v1_tc_val_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.29,-2247,1768.73,
v1_tc_val_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3211,891.66,
v1_tc_val_50s,IFX_DE,2026-08-24,55.6294,2,2026-09-14,54.06,stop,-3.44,-3571,54.06,
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,2026-09-14,10.649999618530273,stop,-16.08,-8047,10.74,
v1_tc_val_50s,SITM,2026-09-09,611.7321,2,2026-09-14,564.0,stop,-7.8,-8393,564.0,
v1_trail10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.23,stop,-2.81,-1414,35.92,
v1_trail10,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_trail10,WRD,2026-05-04,7.84,1,2026-05-08,7.33,stop,-6.51,-3270,7.3,
v1_trail10,MSFT,2026-06-04,422.2811,2,2026-06-09,408.26144336727174,stop,-3.32,-3383,405.62,
v1_trail10,BE,2026-06-11,248.88,1,2026-06-12,246.0,stop,-1.16,-1162,216.04,
v1_trail10,NVDA,2026-06-11,204.87,1,2026-06-16,207.41,stop,1.24,1245,194.51,
v1_trail10,GOOG,2026-06-11,356.56,1,2026-06-17,362.22,stop,1.59,1594,319.12,
v1_trail10,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1262,76.0,
v1_trail10,GOOG,2026-06-23,346.08,1,2026-06-24,343.63,stop,-0.71,-364,343.63,
v1_trail10,GOOG,2026-06-24,345.04,1,2026-06-25,336.70141725436105,stop,-2.42,-2443,343.63,
v1_trail10,SITM,2026-06-17,677.21,1,2026-06-26,653.8900146484375,stop,-3.44,-1745,633.32,
v1_trail10,NVDA,2026-06-29,194.97,1,2026-07-01,195.98069896251877,stop,0.52,518,190.43,
v1_trail10,MSFT,2026-06-30,378.5913,2,2026-07-06,380.89,stop,0.61,615,355.51,
v1_trail10,NVDA,2026-07-02,194.83,1,2026-07-06,194.20269428466304,stop,-0.32,-162,194.51,
v1_trail10,TSM,2026-04-20,365.3843,1,2026-07-13,423.37,stop,15.87,15870,353.74,
v1_trail10,NVDA,2026-07-14,211.8,1,2026-07-15,209.21,stop,-1.22,-1232,199.34,
v1_trail10,GOOG,2026-06-29,351.28,1,2026-07-16,369.14,stop,5.08,5078,319.12,
v1_trail10,WRD,2026-06-18,6.1849,2,2026-07-16,6.03,stop,-2.51,-2560,6.03,
v1_trail10,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2394,680.43,
v1_trail10,NOK,2026-08-03,9.36,1,2026-08-05,9.79,stop,4.59,2338,7.79,
v1_trail10,NVTS,2026-08-04,12.69,1,2026-08-05,12.270000457763672,stop,-3.31,-1684,10.74,
v1_trail10,NOK,2026-08-07,9.36,1,2026-08-10,9.26,stop,-1.07,-546,9.25,
v1_trail10,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1359,854.22,
v1_trail10,AIXA_DE,2026-08-03,37.48,1,2026-08-13,42.4,stop,12.99,6612,32.41,
v1_trail10,BE,2026-08-11,211.21,1,2026-08-14,230.6,stop,9.18,4699,182.06,
v1_trail10,MU,2026-08-13,949.83,1,2026-08-18,957.0999755859375,stop,0.77,399,891.66,
v1_trail10,ASML,2026-08-13,1847.9,1,2026-08-19,1779.85,stop,-3.68,-1918,1768.73,
v1_trail10,000660_KS,2026-08-07,1420997.4102,2,2026-08-20,1612650.28614725,stop,15.55,15910,1246000.0,
v1_trail10,NVDA,2026-08-05,219.22,1,2026-08-24,207.58,stop,-5.31,-2705,205.65,
v1_trail10,NOK,2026-09-01,9.93,1,2026-09-02,9.78,stop,-1.51,-791,9.78,
v1_trail10,IFX_DE,2026-08-24,55.6259,2,2026-09-14,54.09,stop,-3.38,-3541,54.06,
v1_trail10,SITM,2026-09-09,611.8608,2,2026-09-14,595.0,stop,-2.76,-2892,564.0,
v1_wide10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide10,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4186,7.3,
v1_wide10,MSFT,2026-06-04,422.2803,2,2026-06-09,398.58,stop,-5.61,-5929,398.58,
v1_wide10,WRD,2026-06-18,6.1829,2,2026-06-23,5.849999904632568,stop,-5.38,-5897,6.03,
v1_wide10,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-9219,65.02,
v1_wide10,SITM,2026-06-17,677.21,1,2026-07-02,609.15,stop,-10.05,-5367,609.15,
v1_wide_ext_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_ext_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_ext_100,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_ext_100,MSFT,2026-06-04,422.2863,2,2026-06-09,398.58,stop,-5.61,-5857,398.58,
v1_wide_ext_100,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,16543,330.99,
v1_wide_ext_100,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5748,6.03,
v1_wide_ext_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8903,65.02,
v1_wide_ext_100,BE,2026-06-11,248.88,1,2026-07-01,289.5,caution_exit,16.32,16660,147.23,
v1_wide_ext_100,SITM,2026-06-17,677.21,1,2026-07-01,703.8400268554688,caution_exit,3.93,2065,609.15,
v1_wide_ext_100,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7035,188.79,
v1_wide_ext_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1415,1714.78,
v1_wide_ext_100,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11489,646.6,
v1_wide_ext_100,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,17577,157.33,
v1_wide_ext_100,MU,2026-08-07,912.9951,2,2026-09-08,1000.260009765625,caution_exit,9.56,10913,804.0,
v1_wide_ext_100,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,3416,7.56,
v1_wide_ext_100,SITM,2026-09-09,611.7965,2,2026-09-14,558.3499755859375,caution_exit,-8.74,-10549,520.02,
v1_wide_ext_100,MSFT,2026-06-30,378.6101,2,2026-09-15,497.1199951171875,caution_exit,31.3,32427,355.51,
v1_wide_ext_100_all,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1832,35.15,
v1_wide_ext_100_all,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1626,7.3,
v1_wide_ext_100_all,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,8703,1314.33,
v1_wide_ext_100_all,MSFT,2026-06-04,422.2869,2,2026-06-09,398.58,stop,-5.61,-7087,398.58,
v1_wide_ext_100_all,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,19852,330.99,
v1_wide_ext_100_all,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-6975,6.03,
v1_wide_ext_100_all,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-10837,65.02,
v1_wide_ext_100_all,BE,2026-06-11,248.88,1,2026-07-01,289.5,caution_exit,16.32,20072,147.23,
v1_wide_ext_100_all,SITM,2026-06-17,677.21,1,2026-07-01,703.8400268554688,caution_exit,3.93,2502,609.15,
v1_wide_ext_100_all,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,8476,188.79,
v1_wide_ext_100_all,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1749,1714.78,
v1_wide_ext_100_all,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,13976,646.6,
v1_wide_ext_100_all,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,21568,157.33,
v1_wide_ext_100_all,MU,2026-08-07,913.1343,2,2026-09-08,1000.260009765625,caution_exit,9.54,13407,804.0,
v1_wide_ext_100_all,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,4177,7.56,
v1_wide_ext_100_all,SITM,2026-08-28,573.782,2,2026-09-14,558.3499755859375,caution_exit,-2.69,-3990,520.02,
v1_wide_ext_100_all,MSFT,2026-06-30,378.6188,2,2026-09-15,497.1199951171875,caution_exit,31.3,39173,355.51,
v1_wide_ext_100_b12,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1832,35.15,
v1_wide_ext_100_b12,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1626,7.3,
v1_wide_ext_100_b12,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,8703,1314.33,
v1_wide_ext_100_b12,MSFT,2026-06-04,422.2869,2,2026-06-09,398.58,stop,-5.61,-7087,398.58,
v1_wide_ext_100_b12,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,19852,330.99,
v1_wide_ext_100_b12,WRD,2026-06-18,6.1834,2,2026-06-23,5.849999904632568,stop,-5.39,-6975,6.03,
v1_wide_ext_100_b12,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-10837,65.02,
v1_wide_ext_100_b12,BE,2026-06-11,248.88,1,2026-07-01,289.5,caution_exit,16.32,20072,147.23,
v1_wide_ext_100_b12,SITM,2026-06-17,677.21,1,2026-07-01,703.8400268554688,caution_exit,3.93,2502,609.15,
v1_wide_ext_100_b12,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,8476,188.79,
v1_wide_ext_100_b12,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,13976,646.6,
v1_wide_ext_100_b12,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,19083,157.33,
v1_wide_ext_100_b12,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,9588,804.0,
v1_wide_ext_100_b12,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,4177,7.56,
v1_wide_ext_100_b12,SITM,2026-09-09,611.8376,2,2026-09-14,558.3499755859375,caution_exit,-8.74,-13047,520.02,
v1_wide_ext_100_b12,MSFT,2026-06-30,378.6188,2,2026-09-15,497.1199951171875,caution_exit,31.3,39173,355.51,
v1_wide_ext_100_b30,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-4627,35.15,
v1_wide_ext_100_b30,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,21982,1314.33,
v1_wide_ext_100_b30,MSFT,2026-06-04,422.4816,2,2026-06-09,398.58,stop,-5.66,-18511,398.58,
v1_wide_ext_100_b30,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,49629,330.99,
v1_wide_ext_100_b30,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-13537,6.03,
v1_wide_ext_100_b30,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-27493,65.02,
v1_wide_ext_100_b30,BE,2026-06-11,248.88,1,2026-07-01,289.5,caution_exit,16.32,50380,147.23,
v1_wide_ext_100_b30,SITM,2026-06-17,677.21,1,2026-07-01,703.8400268554688,caution_exit,3.93,6682,609.15,
v1_wide_ext_100_b30,NVDA,2026-07-02,203.1257,2,2026-07-29,190.73,stop,-6.1,-20877,190.73,
v1_wide_ext_100_b30,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,37134,646.6,
v1_wide_ext_100_b30,NOK,2026-08-03,9.36,1,2026-09-14,9.649999618530273,caution_exit,3.1,5162,7.56,
v1_wide_extthesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_extthesis_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_extthesis_100,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_extthesis_100,MSFT,2026-06-04,422.2863,2,2026-06-09,398.58,stop,-5.61,-5857,398.58,
v1_wide_extthesis_100,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,330.99,
v1_wide_extthesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10508,147.23,
v1_wide_extthesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3991,609.15,
v1_wide_extthesis_100,WRD,2026-06-18,6.1852,2,2026-06-23,5.849999904632568,stop,-5.42,-5671,6.03,
v1_wide_extthesis_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8605,65.02,
v1_wide_extthesis_100,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_extthesis_100,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7299,20.44,
v1_wide_extthesis_100,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7035,188.79,
v1_wide_extthesis_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1365,1714.78,
v1_wide_extthesis_100,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11149,646.6,
v1_wide_extthesis_100,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,16966,157.33,
v1_wide_extthesis_100,MU,2026-08-07,912.9025,2,2026-09-08,1000.260009765625,caution_exit,9.57,10562,804.0,
v1_wide_extthesis_100,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,3315,7.56,
v1_wide_extthesis_100,SITM,2026-08-28,573.6773,2,2026-09-14,558.3499755859375,caution_exit,-2.67,-3062,520.02,
v1_wide_extthesis_100,MSFT,2026-06-30,378.5719,2,2026-09-15,497.1199951171875,caution_exit,31.31,32115,355.51,
v1_wide_extthesis_100_all,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_all,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_all,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_all,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_all,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_all,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_all,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_all,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_all,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_all,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_all,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_all,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_all,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2165,1714.78,
v1_wide_extthesis_100_all,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_all,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_all,MU,2026-08-07,913.2077,2,2026-09-08,1000.260009765625,caution_exit,9.53,16551,804.0,
v1_wide_extthesis_100_all,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_all,SITM,2026-08-28,573.7996,2,2026-09-14,558.3499755859375,caution_exit,-2.69,-4943,520.02,
v1_wide_extthesis_100_all,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15,SITM,2026-09-09,611.8596,2,2026-09-14,558.3499755859375,caution_exit,-8.75,-16174,520.02,
