policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_tc_val_33r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_tc_val_33r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_tc_val_33r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_val_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_tc_val_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_33r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_tc_val_33r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_tc_val_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_val_33s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_33s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_val_33s,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_tc_val_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_tc_val_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_val_33s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
v1_tc_val_33s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_tc_val_33s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_tc_val_33s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_val_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_tc_val_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_33s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_tc_val_33s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_tc_val_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_val_50r,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_50r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_val_50r,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_tc_val_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_tc_val_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_val_50r,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
v1_tc_val_50r,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_tc_val_50r,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_tc_val_50r,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_val_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_tc_val_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_50r,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_tc_val_50r,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_tc_val_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_val_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_tc_val_50s,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4169,7.3,
v1_tc_val_50s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_tc_val_50s,WRD,2026-06-18,6.1832,2,2026-06-23,5.849999904632568,stop,-5.39,-5643,6.03,
v1_tc_val_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1303,76.0,
v1_tc_val_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_val_50s,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3335,633.32,
v1_tc_val_50s,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.2,-13242,216.04,
v1_tc_val_50s,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10537,319.12,
v1_tc_val_50s,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2313,190.43,
v1_tc_val_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2331,680.43,
v1_tc_val_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1344,854.22,
v1_tc_val_50s,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2246,1768.73,
v1_tc_val_50s,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.13,-3211,891.66,
v1_trail10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.23,stop,-2.81,-1414,35.92,
v1_trail10,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_trail10,WRD,2026-05-04,7.84,1,2026-05-08,7.33,stop,-6.51,-3270,7.3,
v1_trail10,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-733,36.1,
v1_trail10,MSFT,2026-06-04,428.05,1,2026-06-09,408.26144336727174,stop,-4.62,-2353,405.62,
v1_trail10,BE,2026-06-11,248.88,1,2026-06-12,246.0,stop,-1.16,-1162,216.04,
v1_trail10,NVDA,2026-06-11,204.87,1,2026-06-16,207.41,stop,1.24,1245,194.51,
v1_trail10,GOOG,2026-06-11,356.56,1,2026-06-17,362.22,stop,1.59,1595,319.12,
v1_trail10,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1262,76.0,
v1_trail10,GOOG,2026-06-23,346.08,1,2026-06-24,343.63,stop,-0.71,-364,343.63,
v1_trail10,GOOG,2026-06-24,345.04,1,2026-06-25,336.9200134277344,stop,-2.35,-2380,343.63,
v1_trail10,SITM,2026-06-17,677.21,1,2026-06-26,653.8900146484375,stop,-3.44,-1745,633.32,
v1_trail10,NVDA,2026-06-29,194.97,1,2026-07-01,196.1999969482422,stop,0.63,630,190.43,
v1_trail10,MSFT,2026-06-30,379.3113,2,2026-07-06,380.89,stop,0.42,422,355.51,
v1_trail10,NVDA,2026-07-02,194.83,1,2026-07-06,194.4199981689453,stop,-0.21,-106,194.51,
v1_trail10,TSM,2026-04-20,365.3843,1,2026-07-13,423.37,stop,15.87,15870,353.74,
v1_trail10,NVDA,2026-07-14,211.8,1,2026-07-15,209.21,stop,-1.22,-1232,199.34,
v1_trail10,GOOG,2026-06-29,351.28,1,2026-07-16,369.14,stop,5.08,5080,319.12,
v1_trail10,WRD,2026-06-18,6.1849,2,2026-07-16,6.03,stop,-2.5,-2561,6.03,
v1_trail10,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2394,680.43,
v1_trail10,NOK,2026-08-03,9.36,1,2026-08-05,9.79,stop,4.59,2339,7.79,
v1_trail10,NVTS,2026-08-04,12.69,1,2026-08-05,12.270000457763672,stop,-3.31,-1684,10.74,
v1_trail10,NOK,2026-08-07,9.36,1,2026-08-10,9.26,stop,-1.07,-546,9.25,
v1_trail10,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1359,854.22,
v1_trail10,AIXA_DE,2026-08-03,37.48,1,2026-08-13,42.4,stop,12.99,6614,32.41,
v1_trail10,BE,2026-08-11,211.21,1,2026-08-14,230.6,stop,9.18,4698,182.06,
v1_trail10,MU,2026-08-13,949.83,1,2026-08-18,957.0999755859375,stop,0.77,399,891.66,
v1_trail10,ASML,2026-08-13,1847.9,1,2026-08-19,1779.85,stop,-3.68,-1917,1768.73,
v1_trail10,000660_KS,2026-08-07,1430960.3638,2,2026-08-20,1613000.0,stop,14.77,15123,1246000.0,
v1_trail10,NVDA,2026-08-05,219.22,1,2026-08-24,207.58,stop,-5.31,-2706,205.65,
v1_wide10,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide10,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4186,7.3,
v1_wide10,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-3640,398.58,
v1_wide10,WRD,2026-06-18,6.1828,2,2026-06-23,5.849999904632568,stop,-5.38,-5925,6.03,
v1_wide10,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-9256,65.02,
v1_wide10,SITM,2026-06-17,677.21,1,2026-07-02,609.15,stop,-10.05,-5388,609.15,
v1_wide_ext_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_ext_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_ext_100,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_ext_100,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-3599,398.58,
v1_wide_ext_100,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,16543,330.99,
v1_wide_ext_100,WRD,2026-06-18,6.1837,2,2026-06-23,5.849999904632568,stop,-5.4,-5776,6.03,
v1_wide_ext_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8940,65.02,
v1_wide_ext_100,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,24922,147.23,
v1_wide_ext_100,SITM,2026-06-17,677.21,1,2026-07-01,708.5,caution_exit,4.62,2436,609.15,
v1_wide_ext_100,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7051,188.79,
v1_wide_ext_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1436,1714.78,
v1_wide_ext_100,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11690,646.6,
v1_wide_ext_100_all,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1832,35.15,
v1_wide_ext_100_all,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1626,7.3,
v1_wide_ext_100_all,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,8703,1314.33,
v1_wide_ext_100_all,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-4356,398.58,
v1_wide_ext_100_all,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,19852,330.99,
v1_wide_ext_100_all,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-7016,6.03,
v1_wide_ext_100_all,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-10890,65.02,
v1_wide_ext_100_all,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,30040,147.23,
v1_wide_ext_100_all,SITM,2026-06-17,677.21,1,2026-07-01,708.5,caution_exit,4.62,2954,609.15,
v1_wide_ext_100_all,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,8499,188.79,
v1_wide_ext_100_all,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1778,1714.78,
v1_wide_ext_100_all,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,14268,646.6,
v1_wide_ext_100_b12,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1832,35.15,
v1_wide_ext_100_b12,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1626,7.3,
v1_wide_ext_100_b12,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,8703,1314.33,
v1_wide_ext_100_b12,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-4356,398.58,
v1_wide_ext_100_b12,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,19852,330.99,
v1_wide_ext_100_b12,WRD,2026-06-18,6.1833,2,2026-06-23,5.849999904632568,stop,-5.39,-7016,6.03,
v1_wide_ext_100_b12,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-10890,65.02,
v1_wide_ext_100_b12,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,30040,147.23,
v1_wide_ext_100_b12,SITM,2026-06-17,677.21,1,2026-07-01,708.5,caution_exit,4.62,2954,609.15,
v1_wide_ext_100_b12,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,8499,188.79,
v1_wide_ext_100_b12,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,14268,646.6,
v1_wide_ext_100_b30,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-4627,35.15,
v1_wide_ext_100_b30,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,21982,1314.33,
v1_wide_ext_100_b30,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-11516,398.58,
v1_wide_ext_100_b30,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,49629,330.99,
v1_wide_ext_100_b30,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-13438,6.03,
v1_wide_ext_100_b30,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-27691,65.02,
v1_wide_ext_100_b30,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,37944,147.23,
v1_wide_ext_100_b30,SITM,2026-06-17,677.21,1,2026-07-01,708.5,caution_exit,4.62,7800,609.15,
v1_wide_ext_100_b30,NVDA,2026-07-02,203.1925,2,2026-07-29,190.73,stop,-6.13,-21195,190.73,
v1_wide_ext_100_b30,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,37789,646.6,
v1_wide_extthesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_extthesis_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_extthesis_100,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_extthesis_100,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-3599,398.58,
v1_wide_extthesis_100,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,4638,20.44,
v1_wide_extthesis_100,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,16841,330.99,
v1_wide_extthesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10606,147.23,
v1_wide_extthesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,4025,609.15,
v1_wide_extthesis_100,WRD,2026-06-18,6.1851,2,2026-06-23,5.849999904632568,stop,-5.42,-5719,6.03,
v1_wide_extthesis_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-8671,65.02,
v1_wide_extthesis_100,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_extthesis_100,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,8741,35.46,
v1_wide_extthesis_100,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7101,188.79,
v1_wide_extthesis_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1382,1714.78,
v1_wide_extthesis_100,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11295,646.6,
v1_wide_extthesis_100_all,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_all,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_all,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_all,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_all,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_all,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_all,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_all,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_all,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_all,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_all,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_all,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_all,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_all,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2204,1714.78,
v1_wide_extthesis_100_all,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,224.0
v1_wide_extthesis_100_b15_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.82,-2148,7.3,71.0
v1_wide_extthesis_100_b15_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10825,1314.33,10.0
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5545,398.58,8.0
v1_wide_extthesis_100_b15_fees,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6831,20.44,237.0
v1_wide_extthesis_100_b15_fees,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v1_wide_extthesis_100_b15_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16047,147.23,10.0
v1_wide_extthesis_100_b15_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6089,609.15,8.0
v1_wide_extthesis_100_b15_fees,WRD,2026-06-18,6.1878,2,2026-06-23,5.847074904680253,stop,-5.57,-9041,6.03,191.0
v1_wide_extthesis_100_b15_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.63,-13356,65.02,9.0
v1_wide_extthesis_100_b15_fees,D05_SI,2026-04-23,56.1752,2,2026-07-02,66.41671430511475,caution_exit,16.36,24680,52.99,464.0
v1_wide_extthesis_100_b15_fees,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13066,35.46,248.0
v1_wide_extthesis_100_b15_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10721,188.79,10.0
v1_wide_extthesis_100_b15_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17307,646.6,9.0
v1_wide_extthesis_100_b15_lc,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_lc,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5526,398.58,
v1_wide_extthesis_100_b15_lc,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_lc,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_lc,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16174,147.23,
v1_wide_extthesis_100_b15_lc,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_lc,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13271,35.46,
v1_wide_extthesis_100_b15_lc,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10829,188.79,
v1_wide_extthesis_100_b15_lc,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2202,1714.78,
v1_wide_extthesis_100_b15_lc,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17688,646.6,
v1_wide_extthesis_100_b15_lev,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_lev,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_lev,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_lev,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_lev,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_lev,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_lev,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_lev,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_lev,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_lev,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_lev,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_lev,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_lev,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_pr,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_pr,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_pr,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_pr,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_pr,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
