date,ticker,last_price,rsi_14,sma_50,sma_200,chg_pct_5d,chg_pct_1mo,signal
2026-04-20,NVDA,201.68,71.4,183.29,181.76,6.92,11.8,HOLD
2026-04-20,O39.SI,22.72,65.7,21.58,18.81,0.62,5.67,CAUTION
2026-04-20,PLTR,146.39,52.2,143.45,164.23,14.31,-4.18,WATCH
2026-04-20,QQQ,648.85,74.5,601.63,597.57,6.18,9.21,HOLD
2026-04-20,SOXX,415.71,77.1,351.24,299.19,7.53,22.89,HOLD
2026-04-20,SPY,710.14,73.6,673.88,663.21,4.52,7.66,HOLD
2026-04-20,TSM,370.5,58.6,353.74,296.3,-0.03,9.11,BUY
2026-04-20,U11.SI,37.43,57.0,37.21,35.76,0.03,0.73,WATCH
2026-04-20,WRD,8.21,61.9,7.25,8.8,9.47,31.15,HOLD
2026-04-20,^TNX,4.25,46.4,4.21,4.19,-1.64,-0.31,WATCH
2026-04-20,^VIX,17.48,37.0,22.5,18.2,-9.1,-30.33,CAUTION
2026-04-21,AMD,274.95,76.9,213.78,203.13,11.39,33.95,HOLD
2026-04-21,AMZN,248.28,73.1,214.76,225.73,3.5,18.93,HOLD
2026-04-21,ASML,1476.5,57.4,1401.38,1086.01,-1.58,8.06,CAUTION
2026-04-21,AVGO,399.63,74.0,334.8,332.72,5.24,25.21,HOLD
2026-04-21,CL=F,86.53,44.8,85.45,67.69,-5.2,-11.99,WATCH
2026-04-21,D05.SI,57.26,57.4,56.33,52.85,-0.59,1.18,WATCH
2026-04-21,DX-Y.NYB,98.15,40.2,98.7,98.51,0.03,-1.51,CAUTION
2026-04-21,GC=F,4811.1,52.0,4889.43,4202.2,-0.29,5.27,CAUTION
2026-04-21,GOOG,335.4,68.6,307.06,273.33,5.07,9.7,CAUTION
2026-04-21,INTC,65.7,70.2,49.34,37.5,0.8,42.27,HOLD
2026-04-21,LITE,895.11,61.9,711.41,344.2,2.75,15.93,CAUTION
2026-04-21,MSFT,418.07,67.4,392.61,470.09,8.77,7.47,CAUTION
2026-04-21,MU,448.42,60.3,407.62,259.7,5.12,0.98,HOLD
2026-04-21,NVDA,202.06,71.6,183.9,181.98,6.73,13.16,HOLD
2026-04-21,O39.SI,22.65,63.6,21.6,18.84,-1.01,5.99,WATCH
2026-04-21,PLTR,145.89,51.7,143.77,164.3,10.21,-6.29,WATCH
2026-04-21,QQQ,646.79,72.8,602.64,598.06,4.76,9.2,HOLD
2026-04-21,SOXX,417.55,77.6,352.98,300.07,6.15,22.74,HOLD
2026-04-21,SPY,708.72,72.2,674.54,663.68,3.3,7.71,HOLD
2026-04-21,TSM,366.24,56.1,354.47,296.97,-0.9,8.1,WATCH
2026-04-21,U11.SI,37.21,51.8,37.18,35.77,-1.04,0.08,HOLD
2026-04-21,WRD,8.21,61.9,7.27,8.8,8.03,31.78,HOLD
2026-04-21,^TNX,4.25,46.9,4.21,4.19,-1.09,-0.72,WATCH
2026-04-21,^VIX,18.87,41.6,22.44,18.21,-1.31,-21.57,CAUTION
