policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_tb,MU,2026-08-07,877.57,1,98.70209701457918,86618,938.4000244140625,1.0,804.0,14.3
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,18143.910921924944,169827,10.40999984741211,1.0,7.56,12.2
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6726.398961584659,85358,12.670000076293945,1.0,9.03,18.8
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1688000.0,0.000723856152035296,1431052.9679995333,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,36.77000045776367,1.1674741506576538,30.9,18.4
v1_wide_extthesis_100_lev,BE,2026-08-11,211.21,1,260.1297204371176,54942,218.2100067138672,1.0,157.33,26.6
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,339.1000061035156,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,54.16,1,892.214034381913,56448,55.189998626708984,1.1674741506576538,52.2,3.5
v1_wide_extthesis_100_lev,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,496.3699951171875,1.0,379.2895114652799,7.1
v1_wide_extthesis_100_lev,MU,2026-08-07,912.8906,2,122.41445281617384,111751,938.4000244140625,1.0,804.0,14.3
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.40999984741211,1.0,9.359999656677244,12.2
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,12.670000076293945,1.0,9.03,18.8
v1_wide_thesis_100,000660_KS,2026-08-07,1430995.1174,2,111.12635460294604,112410,1688000.0,0.000723856152035296,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1017,2,2592.56569144275,111722,36.77000045776367,1.1674741506576538,30.9,18.4
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,31.366956672008854,57963,1745.6400146484375,1.0,1714.78,8.9
v1_wide_thesis_100,BE,2026-08-11,211.21,1,264.5329209031822,55872,218.2100067138672,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,292.4416667993295,104273,339.1000061035156,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,54.16,1,905.2223278608019,57271,55.189998626708984,1.1674741506576538,52.2,3.5
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,75.23041126191558,53710,939.030029296875,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,379.3121,2,279.6641576296489,106080,496.3699951171875,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9312,2,124.70271392127594,113845,938.4000244140625,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11780.235474831505,110263,10.40999984741211,1.0,7.56,12.2
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,508.971555060344,104273,209.66000366210938,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4360.205029914488,55331,12.670000076293945,1.0,9.03,18.8
