policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_rot_ow,NOK,2026-08-03,9.36,2,17170.695340425144,160718,10.140000343322754,1.0,7.56,12.2
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-08-28,557.86,1,51.11318386105525,28514,565.4199829101562,1.0,520.02,7.5
v1_wide_extthesis_100_b15_rot_top20,000660_KS,2026-08-07,1431005.0662,2,171.53729072358863,173521,1674000.0,0.0007261584396474063,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.0963,2,4008.638284814303,172735,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_b15_rot_top20,BE,2026-08-11,211.21,1,408.2145601974417,86219,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.5865,2,2781.5680607979907,180427,56.290000915527344,1.1588962078094482,52.2,4.0
v1_wide_extthesis_100_b15_rot_top20,MU,2026-08-07,877.57,1,98.1870383910761,86166,958.72998046875,1.0,804.0,14.3
v1_wide_extthesis_100_b15_rot_top20,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.140000343322754,1.0,7.56,12.2
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-08-28,557.86,1,61.81300130044077,34483,565.4199829101562,1.0,520.02,7.5
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1431005.1177,2,171.53826780689897,173522,1674000.0,0.0007261584396474063,1431090.3984172754,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0962,2,4009.826272607904,172786,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_b15_rt,BE,2026-08-11,211.21,1,408.22876406991287,86222,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,439.7857333231311,156810,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-30,379.2927,2,415.68947521930056,157668,507.2900085449219,1.0,379.29273989152813,7.1
v1_wide_extthesis_100_b15_rt,MU,2026-08-07,877.57,1,98.1870383910761,86166,958.72998046875,1.0,877.5700073242188,14.3
v1_wide_extthesis_100_b15_rt,NOK,2026-08-03,9.36,2,18050.321174902347,168951,10.140000343322754,1.0,9.359999656677246,12.2
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6692.041198431224,84922,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1431004.6453,2,178.67188300500572,180738,1674000.0,0.0007261584396474063,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.095,2,4162.206961705372,179350,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_b15_spy,BE,2026-08-11,211.21,1,425.0887606931988,89783,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,449.3801915445356,160231,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-30,379.2911,2,426.58003436270224,161798,507.2900085449219,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy,MU,2026-08-07,877.57,1,102.27560109268904,89754,958.72998046875,1.0,804.0,14.3
v1_wide_extthesis_100_b15_spy,NOK,2026-08-03,9.36,2,18739.85111472407,175405,10.140000343322754,1.0,7.56,12.2
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6961.702357860249,88344,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1431290.1527,2,178.1846309216166,180281,1674000.0,0.0007261584396474063,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1137,2,4149.754578801954,178903,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_b15_spy_fees,BE,2026-08-11,211.2522,1,423.8676773600327,89543,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,448.75196235098105,160039,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-30,379.3669,2,425.71983223640444,161504,507.2900085449219,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy_fees,MU,2026-08-07,877.7455,1,101.99767224648821,89528,958.72998046875,1.0,804.0,14.3
v1_wide_extthesis_100_b15_spy_fees,NOK,2026-08-03,9.3619,2,18690.92062124987,174982,10.140000343322754,1.0,7.56,12.2
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6941.6830524298575,88134,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1431005.259,2,172.44079856987307,174435,1674000.0,0.0007261584396474063,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0961,2,4030.7836666597073,173689,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_b15_tb,BE,2026-08-11,211.21,1,410.38301806137457,86677,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,441.0477930131726,157260,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-30,379.2929,2,417.18149882827856,158234,507.2900085449219,1.0,355.51,7.1
v1_wide_extthesis_100_b15_tb,MU,2026-08-07,877.57,1,98.70209701457918,86618,958.72998046875,1.0,804.0,14.3
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,18143.910921924944,169827,10.140000343322754,1.0,7.56,12.2
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6726.398961584659,85358,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1674000.0,0.0007261584396474063,1431052.9679995333,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_extthesis_100_lev,BE,2026-08-11,211.21,1,260.1297204371176,54942,206.3000030517578,1.0,157.33,26.6
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,335.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6265,2,1741.9095563872243,113064,56.290000915527344,1.1588962078094482,52.2,4.3
v1_wide_extthesis_100_lev,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,507.2900085449219,1.0,379.2895114652799,7.1
v1_wide_extthesis_100_lev,MU,2026-08-07,912.8906,2,122.41445281617384,111751,958.72998046875,1.0,804.0,14.3
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.140000343322754,1.0,9.359999656677244,12.2
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,11.59000015258789,1.0,9.03,24.5
v1_wide_extthesis_100_lev,SITM,2026-08-28,557.86,1,102.26938926986476,57052,565.4199829101562,1.0,520.02,7.5
v1_wide_thesis_100,000660_KS,2026-08-07,1430995.1174,2,111.12635460294604,112410,1674000.0,0.0007261584396474063,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1017,2,2592.56569144275,111722,35.790000915527344,1.1588962078094482,30.9,19.2
v1_wide_thesis_100,BE,2026-08-11,211.21,1,264.5329209031822,55872,206.3000030517578,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,292.4416667993295,104273,335.4100036621094,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,54.9906,2,1251.022711542524,80312,56.290000915527344,1.1588962078094482,52.2,4.3
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,75.23041126191558,53710,914.760009765625,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,379.3121,2,279.6641576296489,106080,507.2900085449219,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9312,2,124.70271392127594,113845,958.72998046875,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11780.235474831505,110263,10.140000343322754,1.0,7.56,12.2
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,508.971555060344,104273,220.77999877929688,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4360.205029914488,55331,11.59000015258789,1.0,9.03,24.5
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,96.41666621079395,53787,565.4199829101562,1.0,520.02,7.5
v2_starter_b15,000660_KS,2026-08-07,1422000.0,1,84.17675473745896,84159,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,940.7410166280594,40703,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15,BE,2026-08-11,211.21,1,398.02564901145143,84067,206.3000030517578,1.0,157.33,26.6
v2_starter_b15,GOOG,2026-06-11,356.56,1,437.6430364271495,156046,335.4100036621094,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1358.694915842964,85961,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15,MSFT,2026-06-30,373.02,1,210.82784385883832,78643,507.2900085449219,1.0,355.51,7.1
v2_starter_b15,MU,2026-08-07,877.57,1,95.90004136149494,84159,958.72998046875,1.0,804.0,14.3
v2_starter_b15,NOK,2026-08-03,9.36,1,8697.329378845201,81407,10.140000343322754,1.0,7.56,12.2
v2_starter_b15,NVTS,2026-08-04,12.69,1,3277.3838751178096,41590,11.59000015258789,1.0,9.03,24.5
v2_starter_b15,SITM,2026-08-28,557.86,1,77.88513451564107,43449,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_all,000660_KS,2026-08-07,1422284.4,1,84.01192113017724,84011,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,938.7693307543973,40638,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_all,BE,2026-08-11,211.2522,1,397.2028724443044,83910,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,437.1124907489408,155888,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1355.7841660438082,85794,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_all,MSFT,2026-06-30,373.0946,1,210.50961732266242,78540,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_all,MU,2026-08-07,877.7455,1,95.70541570309,84005,958.72998046875,1.0,804.0,14.3
v2_starter_b15_all,NOK,2026-08-03,9.3619,1,8681.276883627119,81273,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3270.15384135334,41519,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_all,SITM,2026-08-28,558.1389,1,77.69033623691337,43362,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_regime_fees,000660_KS,2026-08-07,1422284.4,1,98.74208263578379,98741,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1101.5604984749111,47685,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_regime_fees,BE,2026-08-11,211.2522,1,466.9394082189378,98642,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,548.7824393278985,195713,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1593.2368186649037,100820,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_regime_fees,MSFT,2026-06-30,373.0946,1,267.7524731561244,99897,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_regime_fees,MU,2026-08-07,877.7455,1,112.48704505023024,98735,958.72998046875,1.0,804.0,14.3
v2_starter_b15_regime_fees,NOK,2026-08-03,9.3619,1,10186.638259741658,95366,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3841.5781559808233,48774,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_regime_fees,SITM,2026-08-28,558.1389,1,91.33210137938508,50976,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_spy_fees,000660_KS,2026-08-07,1422284.4,1,88.06396555792455,88063,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,974.9682465792937,42205,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_spy_fees,BE,2026-08-11,211.2522,1,415.8062247110916,87840,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,447.8715012372637,159725,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1416.4510589901934,89633,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_spy_fees,MSFT,2026-06-30,373.0946,1,216.66623294514974,80837,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_spy_fees,MU,2026-08-07,877.7455,1,100.32292715889173,88058,958.72998046875,1.0,804.0,14.3
v2_starter_b15_spy_fees,NOK,2026-08-03,9.3619,1,9016.0390033137,84407,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3422.087335897298,43448,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_spy_fees,SITM,2026-08-28,558.1389,1,81.35788197458602,45409,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_tb_fees,000660_KS,2026-08-07,1422284.4,1,84.52992680973625,84529,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,944.3597185205906,40880,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_tb_fees,BE,2026-08-11,211.2522,1,399.7022541228956,84438,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,438.52571495694565,156392,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1364.8549648328744,86368,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_tb_fees,MSFT,2026-06-30,373.0946,1,211.37534951511492,78863,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_tb_fees,MU,2026-08-07,877.7455,1,96.29670325442508,84524,958.72998046875,1.0,804.0,14.3
v2_starter_b15_tb_fees,NOK,2026-08-03,9.3619,1,8732.975947420451,81757,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3289.7657854391073,41768,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_tb_fees,SITM,2026-08-28,558.1389,1,78.22246182757716,43659,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_tb_fees_full,000660_KS,2026-08-07,1422284.4,1,83.96192058195726,83961,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1874.5817621944445,81148,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_tb_fees_full,BE,2026-08-11,211.2522,1,398.4099601868058,84165,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,438.06585628608696,156228,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1356.3372635309463,85829,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_tb_fees_full,MSFT,2026-06-30,373.0946,1,209.77253883063628,78265,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_tb_fees_full,MU,2026-08-07,877.7455,1,95.64845158446427,83955,958.72998046875,1.0,804.0,14.3
v2_starter_b15_tb_fees_full,NOK,2026-08-03,9.3619,1,8667.390771451224,81143,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6530.304803594662,82911,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_tb_fees_full,SITM,2026-08-28,558.1389,1,155.15671389189754,86599,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_tb_fees_mc67,000660_KS,2026-08-07,1422284.4,1,84.34092473746472,84340,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1256.0122860979216,54371,35.790000915527344,1.1588962078094482,30.9,19.2
v2_starter_b15_tb_fees_mc67,BE,2026-08-11,211.2522,1,399.2714894775323,84347,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,438.37149406123086,156337,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1362.0262662557961,86189,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-30,373.0946,1,210.84197271543056,78664,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_tb_fees_mc67,MU,2026-08-07,877.7455,1,96.08023960364731,84334,958.72998046875,1.0,804.0,14.3
v2_starter_b15_tb_fees_mc67,NOK,2026-08-03,9.3619,1,8711.07861668154,81552,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4375.353838989845,55551,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_tb_fees_mc67,SITM,2026-08-28,558.1389,1,104.01174045388893,58053,565.4199829101562,1.0,520.02,7.5
v2_starter_b15_tb_fees_mcstop,000660_KS,2026-08-07,1422284.4,1,84.97193165600089,84971,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,949.3494861135566,41096,35.790000915527344,1.1588962078094482,32.41,19.2
v2_starter_b15_tb_fees_mcstop,BE,2026-08-11,211.2522,1,401.7898058658099,84879,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,438.52571495694565,156392,335.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1372.029429380324,86822,56.290000915527344,1.1588962078094482,52.2,4.3
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-30,373.0946,1,212.50911025012238,79286,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_tb_fees_mcstop,MU,2026-08-07,877.7455,1,96.79912678070403,84965,958.72998046875,1.0,804.0,14.3
v2_starter_b15_tb_fees_mcstop,NOK,2026-08-03,9.3619,1,8779.120566343427,82189,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_tb_fees_mcstop,NVTS,2026-08-04,12.6963,1,3306.9360818676105,41986,11.59000015258789,1.0,10.74,24.5
v2_starter_b15_tb_fees_time,000660_KS,2026-08-07,1422284.4,1,84.52992680973625,84529,1674000.0,0.0007261584396474063,1203007.79,17.1
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,944.3597185205906,40880,36.599998474121094,1.1588962078094482,30.9,18.4
v2_starter_b15_tb_fees_time,BE,2026-08-11,211.2522,1,399.6927867680525,84436,206.3000030517578,1.0,157.33,26.6
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1372.3928934433004,86845,57.08000183105469,1.1588962078094482,52.2,4.0
v2_starter_b15_tb_fees_time,MSFT,2026-06-30,373.0946,1,211.37534951511492,78863,507.2900085449219,1.0,355.51,7.1
v2_starter_b15_tb_fees_time,MU,2026-08-07,877.7455,1,96.29670325442508,84524,958.72998046875,1.0,804.0,14.3
v2_starter_b15_tb_fees_time,NOK,2026-08-03,9.3619,1,8732.975947420451,81757,10.140000343322754,1.0,7.56,12.2
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3289.7657854391073,41768,11.59000015258789,1.0,9.03,24.5
v2_starter_b15_tb_fees_time,SITM,2026-08-31,558.1389,1,77.90354480690998,43481,565.4199829101562,1.0,520.02,3.4
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-19,1517303.4,1,78.74683898779881,84525,1674000.0,0.0007261584396474063,1522869.7910233394,13.1
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-24,36.7684,1,997.1782187325954,42830,36.599998474121094,1.1588962078094482,34.37,6.1
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1353.619184451296,85657,57.08000183105469,1.1588962078094482,52.2,4.0
v2_starter_b15_tb_fees_trail,MSFT,2026-06-30,373.0946,1,212.4233411165048,79254,507.2900085449219,1.0,440.11302490234374,7.1
v2_starter_b15_tb_fees_trail,MU,2026-08-07,877.7455,1,95.32945252016017,83675,958.72998046875,1.0,880.7105041503906,14.3
v2_starter_b15_tb_fees_trail,NOK,2026-08-03,9.3619,1,8641.43442330705,80900,10.140000343322754,1.0,9.46050009727478,12.2
v2_starter_b15_tb_fees_trail,SITM,2026-08-31,558.1389,1,77.0095021478486,42982,565.4199829101562,1.0,520.02,3.4
