policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1343.947879819051,85045,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_tb_fees_full,000660_KS,2026-08-07,1422284.4,1,82.67390645981054,82673,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1845.3361799134495,79882,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_tb_fees_full,ASML,2026-09-16,1602.5404,1,53.08571267207066,85072,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,433.666354733786,154659,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1335.4617840878166,84508,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6429.015807232023,81625,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_tb_fees_mc67,000660_KS,2026-08-07,1422284.4,1,83.0509105933892,83050,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1236.4690296921383,53525,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_tb_fees_mc67,ASML,2026-09-16,1602.5404,1,53.6953696835505,86049,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,433.97199250892993,154768,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1341.119181241973,84866,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4307.617807207676,54691,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_tb_fees_mcstop,000660_KS,2026-08-07,1422284.4,1,83.67691745710337,83676,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,934.6342918694858,40459,34.13999938964844,1.153761863708496,32.41,26.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-09-16,1602.5404,1,54.17148872117498,86812,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1351.0591332251133,85495,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_time,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1759000.0,0.0007333690300583839,1203007.79,17.1
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,34.13999938964844,1.153761863708496,30.9,26.0
v2_starter_b15_tb_fees_time,ASML,2026-09-16,1602.5404,1,54.31563485183194,87043,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1351.3909917173962,85516,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,10.479999542236328,1.0,9.03,31.3
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-19,1500300.0,1,78.41727209286783,83228,1759000.0,0.0007333690300583839,1606500.0,13.1
v2_starter_b15_tb_fees_trail,ASML,2026-09-16,1602.5404,1,52.67511460292661,84414,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1334.1501529040318,84425,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_trail_loss,000660_KS,2026-08-07,1422284.4,1,82.39990345556504,82399,1759000.0,0.0007333690300583839,1310415.8767405062,17.1
v2_starter_b15_tb_fees_trail_loss,ASML,2026-09-16,1602.5404,1,52.98524718706733,84911,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_trail_loss,IFX_DE,2026-08-24,54.1708,1,1343.0155154835895,84986,55.0,1.153761863708496,52.2,11.1
v2_starter_b15_tb_fees_trail_win,000660_KS,2026-08-19,1500300.0,1,79.12674734021162,83981,1759000.0,0.0007333690300583839,1606500.0,13.1
v2_starter_b15_tb_fees_trail_win,ASML,2026-09-16,1602.5404,1,53.13688142840776,85154,1602.219970703125,1.0,1497.45,2.8
v2_starter_b15_tb_fees_trail_win,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,339.3599853515625,1.0,308.38,15.9
v2_starter_b15_tb_fees_trail_win,IFX_DE,2026-08-24,54.1708,1,1346.3815087624591,85199,55.0,1.153761863708496,52.2,11.1
