policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_spy_fees,ASML,2026-09-16,1616.2228,2,112.0792286269511,181145,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,443.875778030107,158300,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-09-21,501.7103,1,375.2384538298504,188261,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6825.114067502404,86654,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0959,2,3959.015835833495,170596,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_b15_tb,AMZN,2026-09-22,254.98,1,721.2761906095551,183911,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_b15_tb,ASML,2026-09-16,1615.8673,2,108.6493931354121,175563,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,435.06002092819796,155125,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,MSFT,2026-09-21,501.61,1,360.50917103107207,180835,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6602.364284512396,83784,12.460000038146973,1.0,9.03,31.3
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.101,2,2520.253331699164,108605,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_extthesis_100_lev,AMZN,2026-09-22,254.98,1,454.81607162594673,115969,254.97999572753906,1.0,240.42,2.0
v1_wide_extthesis_100_lev,ASML,2026-09-16,1615.8616,2,68.8889444747956,111315,1747.9000244140625,1.0,1497.45,3.2
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,347.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_extthesis_100_lev,MSFT,2026-09-21,501.61,1,226.71000044047622,113720,498.0,1.0,430.08,2.9
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,12.460000038146973,1.0,9.03,31.3
v1_wide_thesis_100,000660_KS,2026-08-07,1420993.5576,2,110.50162124380668,111001,1840000.0,0.0007279715500771999,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1016,2,2560.987267757286,110361,36.38999938964844,1.1464602947235107,30.9,26.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,261.39859971120933,55210,276.5299987792969,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,347.4100036621094,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,55.6085,3,1757.6453848717033,114052,60.130001068115234,1.1464602947235107,52.2,11.1
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,74.27795027405293,53030,945.6699829101562,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,378.5921,2,277.90333666303616,105212,498.0,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9432,2,123.18071662893769,112457,1096.1600341796875,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11632.158546323153,108877,10.819999694824219,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,228.8699951171875,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4305.437494612566,54636,12.460000038146973,1.0,9.03,31.3
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,30.206504216968575,16851,633.719970703125,1.0,520.02,16.4
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,925.5099936086777,40044,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15,AMZN,2026-09-22,254.98,1,699.7254803888532,178416,254.97999572753906,1.0,240.42,2.0
v2_starter_b15,ASML,2026-09-16,1602.22,1,53.687384736723175,86019,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15,GOOG,2026-06-11,356.56,1,433.0407254241315,154405,347.4100036621094,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1336.9775461710403,84587,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15,MSFT,2026-09-21,501.61,1,349.70795064427557,175417,498.0,1.0,430.08,2.9
v2_starter_b15,NVTS,2026-08-04,12.69,1,3224.507592833509,40919,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,923.7769271996061,39989,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_all,AMZN,2026-09-22,255.031,1,698.2876818000724,178085,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_all,ASML,2026-09-16,1602.5404,1,53.57368788494398,85854,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,432.6260646917824,154288,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1334.4504058256211,84444,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_all,MSFT,2026-09-21,501.7103,1,348.7749751938136,174984,498.0,1.0,430.08,2.9
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3218.2491379295616,40860,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1093.4752269122348,47335,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_regime_fees,AMZN,2026-09-22,255.031,1,828.3424636735867,211253,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_regime_fees,ASML,2026-09-16,1602.5404,1,63.57967578574158,101889,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,550.0246185424743,196156,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1581.9694327126315,100107,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_regime_fees,MSFT,2026-09-21,501.7103,1,414.02777052307266,207722,498.0,1.0,430.08,2.9
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3813.93240347438,48423,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_regime_fees_hyst,AIXA_DE,2026-08-03,37.4987,1,1003.0818908415139,43422,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_regime_fees_hyst,AMZN,2026-09-22,255.031,1,760.2174099992488,193879,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_regime_fees_hyst,ASML,2026-09-16,1602.5404,1,58.35047849177938,93509,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_regime_fees_hyst,GOOG,2026-06-11,356.6313,1,515.2183643877825,183743,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_regime_fees_hyst,IFX_DE,2026-08-24,54.1708,1,1451.6754675282223,91862,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_regime_fees_hyst,MSFT,2026-09-21,501.7103,1,379.9822272089095,190641,498.0,1.0,430.08,2.9
v2_starter_b15_regime_fees_hyst,NVTS,2026-08-04,12.6963,1,3500.298823757407,44441,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,961.223284922744,41610,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_spy_fees,AMZN,2026-09-22,255.031,1,733.9382509267605,187177,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_spy_fees,ASML,2026-09-16,1602.5404,1,55.67472694088321,89221,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,444.47583751525195,158514,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1396.7607884480742,88387,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_spy_fees,MSFT,2026-09-21,501.7103,1,366.9069526851164,184081,498.0,1.0,430.08,2.9
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3373.9632482008965,42837,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees,AMZN,2026-09-22,255.031,1,703.5341029935951,179423,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees,ASML,2026-09-16,1602.5404,1,54.00175821234948,86540,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1343.947879819051,85045,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees,MSFT,2026-09-21,501.7103,1,351.62721876752516,176415,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_frz,AIXA_DE,2026-08-03,37.4987,1,890.0497943952993,38529,36.38999938964844,1.1464602947235107,32.41,26.0
v2_starter_b15_tb_fees_frz,ASML,2026-09-16,1602.5404,1,49.51575590372248,79351,1747.9000244140625,1.0,1530.64,3.2
v2_starter_b15_tb_fees_frz,MSFT,2026-09-21,501.7103,1,321.09366229953935,161096,498.0,1.0,464.2,2.9
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1845.3361799134495,79882,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_full,AMZN,2026-09-22,255.031,1,695.1900190624917,177295,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_full,ASML,2026-09-16,1602.5404,1,53.08571267207066,85072,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,433.666354733786,154659,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1335.4617840878166,84508,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_full,MSFT,2026-09-21,501.7103,1,346.7259840031948,173956,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6429.015807232023,81625,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1236.4690296921383,53525,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_mc67,AMZN,2026-09-22,255.031,1,700.7422854376996,178711,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_mc67,ASML,2026-09-16,1602.5404,1,53.6953696835505,86049,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,433.97199250892993,154768,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1341.119181241973,84866,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_mc67,MSFT,2026-09-21,501.7103,1,349.9868299057749,175592,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4307.617807207676,54691,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,934.6342918694858,40459,36.38999938964844,1.1464602947235107,32.41,26.0
v2_starter_b15_tb_fees_mcstop,AMZN,2026-09-22,255.031,1,703.6713412161462,179458,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-09-16,1602.5404,1,54.17148872117498,86812,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1351.0591332251133,85495,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_mcstop,MSFT,2026-09-21,501.7103,1,352.1354802009958,176670,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_rb15,AIXA_DE,2026-08-03,37.4987,1,919.3646790039742,39798,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_rb15,AMZN,2026-09-22,255.031,1,692.8138372663221,176689,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_rb15,ASML,2026-09-16,1602.5404,1,53.24545903331819,85328,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_rb15,GOOG,2026-06-11,356.6313,1,321.27577396939716,114577,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_rb15,IFX_DE,2026-08-24,54.1708,1,1332.269621447762,84306,60.130001068115234,1.1464602947235107,52.2,12.4
v2_starter_b15_tb_fees_rb15,MSFT,2026-09-21,501.7103,1,242.7775515390394,121804,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_rb15,NVTS,2026-08-04,12.6963,1,3198.085854050218,40604,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_time,AMZN,2026-09-22,255.031,1,705.6828614495372,179971,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_time,ASML,2026-09-16,1602.5404,1,54.31563485183194,87043,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1351.3909917173962,85516,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_time,MSFT,2026-09-21,501.7103,1,353.2795667218277,177244,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_trail,AMZN,2026-09-22,255.031,1,679.9291287148156,173403,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_trail,ASML,2026-09-16,1602.5404,1,52.67511460292661,84414,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1334.1501529040318,84425,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_trail,MSFT,2026-09-21,501.7103,1,341.5696219310831,171369,498.0,1.0,432.22499999999997,2.9
v2_starter_b15_tb_fees_trail_loss,AMZN,2026-09-22,255.031,1,684.116855048659,174471,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_trail_loss,ASML,2026-09-16,1602.5404,1,52.98524718706733,84911,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail_loss,IFX_DE,2026-08-24,54.1708,1,1343.0155154835895,84986,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_trail_loss,MSFT,2026-09-21,501.7103,1,343.67242903818703,172424,498.0,1.0,432.22499999999997,2.9
v2_starter_b15_tb_fees_trail_win,AMZN,2026-09-22,255.031,1,688.2536071855546,175526,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_trail_win,ASML,2026-09-16,1602.5404,1,53.13688142840776,85154,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail_win,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_trail_win,IFX_DE,2026-08-24,54.1708,1,1346.3815087624591,85199,60.130001068115234,1.1464602947235107,52.2,11.1
v2_starter_b15_tb_fees_trail_win,MSFT,2026-09-21,501.7103,1,344.9321201203573,173056,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_v1b,AIXA_DE,2026-08-03,37.4987,1,929.6676250524131,40244,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_v1b,AMZN,2026-09-22,255.031,1,703.1968890753268,179337,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_v1b,ASML,2026-09-16,1602.5404,1,53.976173834180926,86499,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_v1b,GOOG,2026-06-11,356.6313,1,434.123409388359,154822,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_v1b,IFX_DE,2026-08-24,54.1708,1,1343.9320770337042,85044,60.130001068115234,1.1464602947235107,52.2,12.4
v2_starter_b15_tb_fees_v1b,MSFT,2026-09-21,501.7103,1,351.45979147179366,176331,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_v1b,NVTS,2026-08-04,12.6963,1,3238.8062359471733,41121,12.460000038146973,1.0,9.03,31.3
v2_starter_b15_tb_fees_v2b,AIXA_DE,2026-08-03,37.4987,1,912.5961516672195,39505,36.38999938964844,1.1464602947235107,30.9,26.0
v2_starter_b15_tb_fees_v2b,AMZN,2026-09-22,255.031,1,686.2381658600908,175012,254.97999572753906,1.0,240.42,2.0
v2_starter_b15_tb_fees_v2b,ASML,2026-09-16,1602.5404,1,52.67261856603212,84410,1747.9000244140625,1.0,1497.45,3.2
v2_starter_b15_tb_fees_v2b,GOOG,2026-06-11,356.6313,1,431.3390212166351,153829,347.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_v2b,IFX_DE,2026-08-24,54.1708,1,1314.6969241421145,83194,60.130001068115234,1.1464602947235107,52.2,12.4
v2_starter_b15_tb_fees_v2b,MSFT,2026-09-21,501.7103,1,342.9827880343406,172078,498.0,1.0,430.08,2.9
v2_starter_b15_tb_fees_v2b,NVTS,2026-08-04,12.6963,1,3165.871857539861,40195,12.460000038146973,1.0,9.03,31.3
