policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1431005.259,2,172.44079856987307,174435,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0961,2,4030.7836666597073,173689,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,441.0477930131726,157260,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-30,379.2929,2,417.18149882827856,158234,493.95001220703125,1.0,355.51,7.1
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,18143.910921924944,169827,10.649999618530273,1.0,7.56,14.3
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6726.398961584659,85358,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1793000.0,0.0007442857604473829,1431052.9679995333,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,335.3800048828125,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6265,2,1741.9095563872243,113064,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_extthesis_100_lev,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,493.95001220703125,1.0,379.2895114652799,7.1
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.649999618530273,1.0,9.359999656677244,14.3
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,12.0,1.0,9.03,27.8
v1_wide_extthesis_100_lev,SITM,2026-08-28,557.86,1,102.26938926986476,57052,598.9500122070312,1.0,520.02,10.5
v1_wide_thesis_100,000660_KS,2026-08-07,1430995.1174,2,111.12635460294604,112410,1793000.0,0.0007442857604473829,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1017,2,2592.56569144275,111722,38.349998474121094,1.1627637147903442,30.9,22.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,264.5329209031822,55872,277.2200012207031,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,292.4416667993295,104273,335.3800048828125,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,54.9906,2,1251.022711542524,80312,58.45000076293945,1.1627637147903442,52.2,7.2
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,75.23041126191558,53710,978.5349731445312,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,379.3121,2,279.6641576296489,106080,493.95001220703125,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9312,2,124.70271392127594,113845,1000.260009765625,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11780.235474831505,110263,10.649999618530273,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,508.971555060344,104273,225.72999572753906,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4360.205029914488,55331,12.0,1.0,9.03,27.8
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,96.41666621079395,53787,598.9500122070312,1.0,520.02,10.5
v2_starter_b15,000660_KS,2026-08-07,1422000.0,1,84.17675473745896,84159,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,940.7410166280594,40703,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15,GOOG,2026-06-11,356.56,1,437.6430364271495,156046,335.3800048828125,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1358.694915842964,85961,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15,MSFT,2026-06-30,373.02,1,210.82784385883832,78643,493.95001220703125,1.0,355.51,7.1
v2_starter_b15,NOK,2026-08-03,9.36,1,8697.329378845201,81407,10.649999618530273,1.0,7.56,14.3
v2_starter_b15,NVTS,2026-08-04,12.69,1,3277.3838751178096,41590,12.0,1.0,9.03,27.8
v2_starter_b15,SITM,2026-08-28,557.86,1,77.88513451564107,43449,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_all,000660_KS,2026-08-07,1422284.4,1,84.01192113017724,84011,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,938.7693307543973,40638,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,437.1124907489408,155888,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1355.7841660438082,85794,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_all,MSFT,2026-06-30,373.0946,1,210.50961732266242,78540,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_all,NOK,2026-08-03,9.3619,1,8681.276883627119,81273,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3270.15384135334,41519,12.0,1.0,9.03,27.8
v2_starter_b15_all,SITM,2026-08-28,558.1389,1,77.69033623691337,43362,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_regime_fees,000660_KS,2026-08-07,1422284.4,1,98.74208263578379,98741,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1101.5604984749111,47685,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,548.7824393278985,195713,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1593.2368186649037,100820,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_regime_fees,MSFT,2026-06-30,373.0946,1,267.7524731561244,99897,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_regime_fees,NOK,2026-08-03,9.3619,1,10186.638259741658,95366,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3841.5781559808233,48774,12.0,1.0,9.03,27.8
v2_starter_b15_regime_fees,SITM,2026-08-28,558.1389,1,91.33210137938508,50976,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_spy_fees,000660_KS,2026-08-07,1422284.4,1,88.06396555792455,88063,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,974.9682465792937,42205,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,447.8715012372637,159725,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1416.4510589901934,89633,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_spy_fees,MSFT,2026-06-30,373.0946,1,216.66623294514974,80837,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_spy_fees,NOK,2026-08-03,9.3619,1,9016.0390033137,84407,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3422.087335897298,43448,12.0,1.0,9.03,27.8
v2_starter_b15_spy_fees,SITM,2026-08-28,558.1389,1,81.35788197458602,45409,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_tb_fees,000660_KS,2026-08-07,1422284.4,1,84.52992680973625,84529,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,944.3597185205906,40880,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,438.52571495694565,156392,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1364.8549648328744,86368,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees,MSFT,2026-06-30,373.0946,1,211.37534951511492,78863,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_tb_fees,NOK,2026-08-03,9.3619,1,8732.975947420451,81757,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3289.7657854391073,41768,12.0,1.0,9.03,27.8
v2_starter_b15_tb_fees,SITM,2026-08-28,558.1389,1,78.22246182757716,43659,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_tb_fees_full,000660_KS,2026-08-07,1422284.4,1,83.96192058195726,83961,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1874.5817621944445,81148,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,438.06585628608696,156228,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1356.3372635309463,85829,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees_full,MSFT,2026-06-30,373.0946,1,209.77253883063628,78265,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_tb_fees_full,NOK,2026-08-03,9.3619,1,8667.390771451224,81143,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6530.304803594662,82911,12.0,1.0,9.03,27.8
v2_starter_b15_tb_fees_full,SITM,2026-08-28,558.1389,1,155.15671389189754,86599,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_tb_fees_mc67,000660_KS,2026-08-07,1422284.4,1,84.34092473746472,84340,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1256.0122860979216,54371,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,438.37149406123086,156337,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1362.0262662557961,86189,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-30,373.0946,1,210.84197271543056,78664,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_tb_fees_mc67,NOK,2026-08-03,9.3619,1,8711.07861668154,81552,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4375.353838989845,55551,12.0,1.0,9.03,27.8
v2_starter_b15_tb_fees_mc67,SITM,2026-08-28,558.1389,1,104.01174045388893,58053,598.9500122070312,1.0,520.02,10.5
v2_starter_b15_tb_fees_mcstop,000660_KS,2026-08-07,1422284.4,1,84.97193165600089,84971,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,949.3494861135566,41096,38.349998474121094,1.1627637147903442,32.41,22.0
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,438.52571495694565,156392,335.3800048828125,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1372.029429380324,86822,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-30,373.0946,1,212.50911025012238,79286,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_tb_fees_mcstop,NOK,2026-08-03,9.3619,1,8779.120566343427,82189,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_tb_fees_mcstop,NVTS,2026-08-04,12.6963,1,3306.9360818676105,41986,12.0,1.0,10.74,27.8
v2_starter_b15_tb_fees_time,000660_KS,2026-08-07,1422284.4,1,84.52992680973625,84529,1793000.0,0.0007442857604473829,1203007.79,17.1
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,944.3597185205906,40880,38.349998474121094,1.1627637147903442,30.9,22.0
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1372.3928934433004,86845,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees_time,MSFT,2026-06-30,373.0946,1,211.37534951511492,78863,493.95001220703125,1.0,355.51,7.1
v2_starter_b15_tb_fees_time,NOK,2026-08-03,9.3619,1,8732.975947420451,81757,10.649999618530273,1.0,7.56,14.3
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3289.7657854391073,41768,12.0,1.0,9.03,27.8
v2_starter_b15_tb_fees_time,SITM,2026-08-31,558.1389,1,77.90354480690998,43481,598.9500122070312,1.0,520.02,6.8
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-19,1517303.4,1,78.74683898779881,84525,1793000.0,0.0007442857604473829,1605650.0,13.1
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-24,36.7684,1,997.1782187325954,42830,38.349998474121094,1.1627637147903442,34.37,10.9
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1353.619184451296,85657,58.45000076293945,1.1627637147903442,52.2,7.2
v2_starter_b15_tb_fees_trail,MSFT,2026-06-30,373.0946,1,212.4233411165048,79254,493.95001220703125,1.0,440.11302490234374,7.1
v2_starter_b15_tb_fees_trail,NOK,2026-08-03,9.3619,1,8641.43442330705,80900,10.649999618530273,1.0,9.46050009727478,14.3
v2_starter_b15_tb_fees_trail,SITM,2026-08-31,558.1389,1,77.0095021478486,42982,598.9500122070312,1.0,544.85,6.8
