policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_lev,ASML,2026-09-16,1615.8616,2,68.8889444747956,111315,1679.9200439453125,1.0,1497.45,3.2
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,344.4100036621094,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,55.86000061035156,1.1476049423217773,52.2,11.1
v1_wide_extthesis_100_lev,NOK,2026-09-18,10.68,1,10449.812435484113,111604,10.680000305175781,1.0,9.78,3.1
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4230.26018716216,53682,11.430000305175781,1.0,9.03,31.3
v1_wide_extthesis_100_lev,TSM,2026-09-18,434.67,1,256.7556917945862,111604,434.6700134277344,1.0,404.76,1.3
v1_wide_thesis_100,000660_KS,2026-08-07,1420993.5576,2,110.50162124380668,111001,1857000.0,0.0007248845649883151,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1016,2,2560.987267757286,110361,34.83000183105469,1.1476049423217773,30.9,26.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,261.39859971120933,55210,265.6300048828125,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,344.4100036621094,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,55.6085,3,1757.6453848717033,114052,55.86000061035156,1.1476049423217773,52.2,11.1
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,74.27795027405293,53030,930.9099731445312,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,378.5921,2,277.90333666303616,105212,493.7799987792969,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9432,2,123.18071662893769,112457,1015.7999877929688,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11632.158546323153,108877,10.680000305175781,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,222.27000427246094,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4305.437494612566,54636,11.430000305175781,1.0,9.03,31.3
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,30.206504216968575,16851,614.27001953125,1.0,520.02,16.4
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,925.5099936086777,40044,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15,ASML,2026-09-16,1602.22,1,53.687384736723175,86019,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15,GOOG,2026-06-11,356.56,1,433.0407254241315,154405,344.4100036621094,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1336.9775461710403,84587,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15,NOK,2026-09-18,10.68,1,16174.625005982789,172745,10.680000305175781,1.0,9.78,3.1
v2_starter_b15,NVTS,2026-08-04,12.69,1,3224.507592833509,40919,11.430000305175781,1.0,9.03,31.3
v2_starter_b15,TSM,2026-09-18,434.67,1,315.347265202569,137072,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,923.7769271996061,39989,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_all,ASML,2026-09-16,1602.5404,1,53.57368788494398,85854,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,432.6260646917824,154288,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1334.4504058256211,84444,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_all,NOK,2026-09-18,10.6821,1,16139.000203122572,172399,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3218.2491379295616,40860,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_all,TSM,2026-09-18,434.7569,1,396.522703130788,172391,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1093.4752269122348,47335,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_regime_fees,ASML,2026-09-16,1602.5404,1,63.57967578574158,101889,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,550.0246185424743,196156,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1581.9694327126315,100107,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_regime_fees,NOK,2026-09-18,10.6821,1,19157.029469814774,204638,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3813.93240347438,48423,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_regime_fees,TSM,2026-09-18,434.7569,1,345.300979978074,150122,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_regime_fees_hyst,AIXA_DE,2026-08-03,37.4987,1,1003.0818908415139,43422,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_regime_fees_hyst,ASML,2026-09-16,1602.5404,1,58.35047849177938,93509,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_regime_fees_hyst,GOOG,2026-06-11,356.6313,1,515.2183643877825,183743,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_regime_fees_hyst,IFX_DE,2026-08-24,54.1708,1,1451.6754675282223,91862,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_regime_fees_hyst,NOK,2026-09-18,10.6821,1,17581.68915219027,187810,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_regime_fees_hyst,NVTS,2026-08-04,12.6963,1,3500.298823757407,44441,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_regime_fees_hyst,TSM,2026-09-18,434.7569,1,308.73112159175224,134223,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,961.223284922744,41610,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_spy_fees,ASML,2026-09-16,1602.5404,1,55.67472694088321,89221,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,444.47583751525195,158514,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1396.7607884480742,88387,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_spy_fees,NOK,2026-09-18,10.6821,1,16874.62084823152,180257,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3373.9632482008965,42837,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_spy_fees,TSM,2026-09-18,434.7569,1,334.5685465400856,145456,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_tb_fees,ASML,2026-09-16,1602.5404,1,54.00175821234948,86540,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1343.947879819051,85045,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees,NOK,2026-09-18,10.6821,1,16270.153743946908,173800,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_tb_fees,TSM,2026-09-18,434.7569,1,319.22664104686174,138786,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1845.3361799134495,79882,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_tb_fees_full,ASML,2026-09-16,1602.5404,1,53.08571267207066,85072,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,433.666354733786,154659,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1335.4617840878166,84508,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_full,NOK,2026-09-18,10.6821,1,16018.986756058477,171117,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6429.015807232023,81625,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_tb_fees_full,TSM,2026-09-18,434.7569,1,140.31518152970548,61003,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1236.4690296921383,53525,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_tb_fees_mc67,ASML,2026-09-16,1602.5404,1,53.6953696835505,86049,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,433.97199250892993,154768,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1341.119181241973,84866,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_mc67,NOK,2026-09-18,10.6821,1,16186.181776695354,172903,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4307.617807207676,54691,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_tb_fees_mc67,TSM,2026-09-18,434.7569,1,259.2897035142639,112728,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,934.6342918694858,40459,34.83000183105469,1.1476049423217773,32.41,26.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-09-16,1602.5404,1,54.17148872117498,86812,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1351.0591332251133,85495,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_mcstop,NOK,2026-09-18,10.6821,1,16306.288837992728,174186,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_mcstop,TSM,2026-09-18,434.7569,1,400.6169447766558,174171,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,929.6907258283065,40245,34.83000183105469,1.1476049423217773,30.9,26.0
v2_starter_b15_tb_fees_time,ASML,2026-09-16,1602.5404,1,54.31563485183194,87043,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1351.3909917173962,85516,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_time,NOK,2026-09-18,10.6821,1,16351.223669966806,174666,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3238.884998774827,41122,11.430000305175781,1.0,9.03,31.3
v2_starter_b15_tb_fees_time,TSM,2026-09-18,434.7569,1,401.7371108898792,174658,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_trail,ASML,2026-09-16,1602.5404,1,52.67511460292661,84414,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1334.1501529040318,84425,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_trail,NOK,2026-09-18,10.6821,1,15833.068888765734,169131,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_trail,TSM,2026-09-18,434.7569,1,389.0058594798351,169123,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_trail_loss,ASML,2026-09-16,1602.5404,1,52.98524718706733,84911,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail_loss,IFX_DE,2026-08-24,54.1708,1,1343.0155154835895,84986,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_trail_loss,NOK,2026-09-18,10.6821,1,15926.87035051162,170133,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_trail_loss,TSM,2026-09-18,434.7569,1,391.3082953716968,170124,434.6700134277344,1.0,404.76,1.3
v2_starter_b15_tb_fees_trail_win,ASML,2026-09-16,1602.5404,1,53.13688142840776,85154,1679.9200439453125,1.0,1497.45,3.2
v2_starter_b15_tb_fees_trail_win,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,344.4100036621094,1.0,308.38,15.9
v2_starter_b15_tb_fees_trail_win,IFX_DE,2026-08-24,54.1708,1,1346.3815087624591,85199,55.86000061035156,1.1476049423217773,52.2,11.1
v2_starter_b15_tb_fees_trail_win,NOK,2026-09-18,10.6821,1,15985.004789378081,170754,10.680000305175781,1.0,9.78,3.1
v2_starter_b15_tb_fees_trail_win,TSM,2026-09-18,434.7569,1,392.7389798119944,170746,434.6700134277344,1.0,404.76,1.3
