policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_spy,BE,2026-08-11,211.21,1,425.0887606931988,89783,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,449.3801915445356,160231,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-30,379.2911,2,426.58003436270224,161798,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy,MU,2026-08-07,877.57,1,102.27560109268904,89754,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_spy,NOK,2026-08-03,9.36,2,18739.85111472407,175405,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6961.702357860249,88344,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1431290.1527,2,178.1846309216166,180281,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1137,2,4149.754578801954,178903,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_spy_fees,BE,2026-08-11,211.2522,1,423.8676773600327,89543,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,448.75196235098105,160039,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-30,379.3669,2,425.71983223640444,161504,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy_fees,MU,2026-08-07,877.7455,1,101.99767224648821,89528,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_spy_fees,NOK,2026-08-03,9.3619,2,18690.92062124987,174982,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6941.6830524298575,88134,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1431005.259,2,172.44079856987307,174435,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0961,2,4030.7836666597073,173689,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_b15_tb,BE,2026-08-11,211.21,1,410.38301806137457,86677,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,441.0477930131726,157260,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-30,379.2929,2,417.18149882827856,158234,505.05999755859375,1.0,355.51,7.1
v1_wide_extthesis_100_b15_tb,MU,2026-08-07,877.57,1,98.70209701457918,86618,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,18143.910921924944,169827,10.59000015258789,1.0,7.56,12.2
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6726.398961584659,85358,12.510000228881836,1.0,9.03,18.8
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1430984.993,2,109.08538229548193,110344,1729625.0,0.0007228096947073936,1431052.9679995333,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.1012,2,2551.7154675451225,109961,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_extthesis_100_lev,BE,2026-08-11,211.21,1,260.1297204371176,54942,217.8300018310547,1.0,157.33,26.6
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,288.9555774777259,103030,337.7099914550781,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6265,2,1741.9095563872243,113064,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_extthesis_100_lev,MSFT,2026-06-30,379.2895,2,272.6756128859296,103423,505.05999755859375,1.0,379.2895114652799,7.1
v1_wide_extthesis_100_lev,MU,2026-08-07,912.8906,2,122.41445281617384,111751,935.3900146484375,1.0,804.0,14.3
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,11576.923501562102,108360,10.59000015258789,1.0,9.359999656677244,12.2
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4284.948920255014,54376,12.510000228881836,1.0,9.03,18.8
v1_wide_thesis_100,000660_KS,2026-08-07,1430995.1174,2,111.12635460294604,112410,1729625.0,0.0007228096947073936,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1017,2,2592.56569144275,111722,37.09000015258789,1.1654876470565796,30.9,18.4
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,31.366956672008854,57963,1735.010009765625,1.0,1714.78,9.3
v1_wide_thesis_100,BE,2026-08-11,211.21,1,264.5329209031822,55872,217.8300018310547,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,292.4416667993295,104273,337.7099914550781,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,54.9906,2,1251.022711542524,80312,57.16999816894531,1.1654876470565796,52.2,4.0
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,75.23041126191558,53710,956.1400146484375,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,379.3121,2,279.6641576296489,106080,505.05999755859375,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9312,2,124.70271392127594,113845,935.3900146484375,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11780.235474831505,110263,10.59000015258789,1.0,7.56,12.2
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,508.971555060344,104273,227.97999572753906,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4360.205029914488,55331,12.510000228881836,1.0,9.03,18.8
