policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-06-30,378.5748,2,349.06274175520906,132146,492.44000244140625,1.0,355.51,7.1
v1_wide_extthesis_100_b15_rot_ow,NOK,2026-08-03,9.36,2,16868.451034253434,157889,10.619999885559082,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot_ow,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-08-28,582.0428,2,206.45216193434172,120164,602.27001953125,1.0,520.02,11.7
v1_wide_extthesis_100_b15_rot_top20,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1853000.0,0.0007467311806976795,1203007.79,17.1
v1_wide_extthesis_100_b15_rot_top20,AIXA_DE,2026-08-03,37.096,2,3936.150340832878,169611,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_b15_rot_top20,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rot_top20,IFX_DE,2026-08-24,55.6258,2,2724.920118537416,176867,55.79999923706055,1.1633858680725098,52.2,7.2
v1_wide_extthesis_100_b15_rot_top20,NOK,2026-08-03,9.36,2,17713.034837744435,165794,10.619999885559082,1.0,7.56,14.3
v1_wide_extthesis_100_b15_rot_top20,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-08-28,581.0387,2,215.61557051422201,125281,602.27001953125,1.0,520.02,11.7
v1_wide_extthesis_100_b15_rt,000660_KS,2026-08-07,1420992.4492,2,169.524995012678,170292,1853000.0,0.0007467311806976795,1423260.3665715568,17.1
v1_wide_extthesis_100_b15_rt,AIXA_DE,2026-08-03,37.0959,2,3937.22185923495,169657,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_b15_rt,GOOG,2026-06-11,356.56,1,433.7278468109319,154650,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-30,378.5748,2,411.36126664093786,155731,492.44000244140625,1.0,378.5747775225806,7.1
v1_wide_extthesis_100_b15_rt,NOK,2026-08-03,9.36,2,17713.034837744435,165794,10.619999885559082,1.0,9.359999656677246,14.3
v1_wide_extthesis_100_b15_rt,NVTS,2026-08-04,12.69,1,6567.218499268286,83338,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_rt,SITM,2026-09-09,589.87,1,155.82755651393822,91918,602.27001953125,1.0,520.02,9.1
v1_wide_extthesis_100_b15_spy,000660_KS,2026-08-07,1420992.504,2,176.900670014134,177701,1853000.0,0.0007467311806976795,1203007.79,17.1
v1_wide_extthesis_100_b15_spy,AIXA_DE,2026-08-03,37.0948,2,4094.521969122712,176433,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_b15_spy,GOOG,2026-06-11,356.56,1,444.4020672115941,158456,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-30,378.5733,2,423.2205383140847,160220,492.44000244140625,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy,NOK,2026-08-03,9.36,2,18423.93229971743,172448,10.619999885559082,1.0,7.56,14.3
v1_wide_extthesis_100_b15_spy,NVTS,2026-08-04,12.69,1,6844.365868558724,86855,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_spy,SITM,2026-09-09,589.87,1,162.40358179427034,95797,602.27001953125,1.0,520.02,9.1
v1_wide_extthesis_100_b15_spy_fees,000660_KS,2026-08-07,1421276.7713,2,176.4542963324315,177288,1853000.0,0.0007467311806976795,1203007.79,17.1
v1_wide_extthesis_100_b15_spy_fees,AIXA_DE,2026-08-03,37.1134,2,4083.1240195518626,176030,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_b15_spy_fees,GOOG,2026-06-11,356.6313,1,443.875778030107,158300,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-30,378.649,2,422.454607248549,159962,492.44000244140625,1.0,355.51,7.1
v1_wide_extthesis_100_b15_spy_fees,NOK,2026-08-03,9.3619,2,18379.764892262312,172069,10.619999885559082,1.0,7.56,14.3
v1_wide_extthesis_100_b15_spy_fees,NVTS,2026-08-04,12.6963,1,6826.216747089556,86668,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_spy_fees,SITM,2026-09-09,590.1649,1,161.89372686279975,95544,602.27001953125,1.0,520.02,9.1
v1_wide_extthesis_100_b15_tb,000660_KS,2026-08-07,1420992.4351,2,170.4816552806302,171253,1853000.0,0.0007467311806976795,1203007.79,17.1
v1_wide_extthesis_100_b15_tb,AIXA_DE,2026-08-03,37.0959,2,3959.3162960751524,170609,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_b15_tb,GOOG,2026-06-11,356.56,1,435.06002092819796,155125,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-30,378.5749,2,412.91165737173367,156318,492.44000244140625,1.0,355.51,7.1
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,17811.752790083337,166718,10.619999885559082,1.0,7.56,14.3
v1_wide_extthesis_100_b15_tb,NVTS,2026-08-04,12.69,1,6603.388713230273,83797,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_b15_tb,SITM,2026-09-09,589.87,1,156.72097371495266,92445,602.27001953125,1.0,520.02,9.1
v1_wide_extthesis_100_lev,000660_KS,2026-08-07,1420994.6794,2,108.45942529034019,108949,1853000.0,0.0007467311806976795,1423245.4348755288,17.1
v1_wide_extthesis_100_lev,AIXA_DE,2026-08-03,37.1011,2,2520.3920056568513,108611,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_extthesis_100_lev,GOOG,2026-06-11,356.56,1,286.2772063577489,102075,330.3900146484375,1.0,308.38,15.9
v1_wide_extthesis_100_lev,IFX_DE,2026-08-24,55.6266,2,1721.2491738880653,111723,55.79999923706055,1.1633858680725098,52.2,7.2
v1_wide_extthesis_100_lev,MSFT,2026-06-30,378.5719,2,270.9313349124819,102567,492.44000244140625,1.0,378.5719360705616,7.1
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,11430.235461993581,106987,10.619999885559082,1.0,9.359999656677246,14.3
v1_wide_extthesis_100_lev,NVTS,2026-08-04,12.69,1,4230.654198207498,53687,11.149999618530273,1.0,9.03,27.8
v1_wide_extthesis_100_lev,SITM,2026-08-28,573.6108,2,198.96243408912233,114127,602.27001953125,1.0,520.02,11.7
v1_wide_thesis_100,000660_KS,2026-08-07,1420993.5582,2,110.51356757988896,111013,1853000.0,0.0007467311806976795,1203007.79,17.1
v1_wide_thesis_100,AIXA_DE,2026-08-03,37.1016,2,2561.288998863115,110374,36.849998474121094,1.1633858680725098,30.9,22.0
v1_wide_thesis_100,BE,2026-08-11,211.21,1,261.42700745615167,55216,258.489990234375,1.0,157.33,26.6
v1_wide_thesis_100,GOOG,2026-06-11,356.56,1,289.7576865251745,103316,330.3900146484375,1.0,308.38,15.9
v1_wide_thesis_100,IFX_DE,2026-08-24,55.6087,3,1758.1630542120902,114086,55.79999923706055,1.1633858680725098,52.2,7.2
v1_wide_thesis_100,LITE,2026-07-31,713.94,1,74.2863543415929,53036,935.7000122070312,1.0,646.6,21.5
v1_wide_thesis_100,MSFT,2026-06-30,378.5921,2,277.9297521163843,105222,492.44000244140625,1.0,355.51,7.1
v1_wide_thesis_100,MU,2026-08-07,912.9431,2,123.19387061006783,112469,977.4099731445312,1.0,804.0,14.3
v1_wide_thesis_100,NOK,2026-08-03,9.36,2,11633.440597652228,108889,10.619999885559082,1.0,7.56,14.3
v1_wide_thesis_100,NVDA,2026-06-11,204.87,1,504.3003000068522,103316,218.36000061035156,1.0,188.79,11.4
v1_wide_thesis_100,NVTS,2026-08-04,12.69,1,4305.910307866971,54642,11.149999618530273,1.0,9.03,27.8
v1_wide_thesis_100,SITM,2026-08-28,557.86,1,30.00215186513578,16737,602.27001953125,1.0,520.02,11.7
v2_starter_b15,000660_KS,2026-08-07,1422000.0,1,82.836472042225,82819,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15,AIXA_DE,2026-08-03,37.48,1,925.6486675663656,40050,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15,GOOG,2026-06-11,356.56,1,433.0407254241315,154405,330.3900146484375,1.0,308.38,15.9
v2_starter_b15,IFX_DE,2026-08-24,54.16,1,1336.9933521169442,84588,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15,MSFT,2026-06-30,373.02,1,208.9164181417198,77930,492.44000244140625,1.0,355.51,7.1
v2_starter_b15,NOK,2026-08-03,9.36,1,8557.799459197358,80101,10.619999885559082,1.0,7.56,14.3
v2_starter_b15,NVTS,2026-08-04,12.69,1,3225.059208296982,40926,11.149999618530273,1.0,9.03,27.8
v2_starter_b15,SITM,2026-08-28,557.86,1,76.64288732423645,42756,602.27001953125,1.0,520.02,11.7
v2_starter_b15_all,000660_KS,2026-08-07,1422284.4,1,82.69390667909853,82693,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_all,AIXA_DE,2026-08-03,37.4987,1,923.9386326308596,39996,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_all,GOOG,2026-06-11,356.6313,1,432.6260646917824,154288,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_all,IFX_DE,2026-08-24,54.1708,1,1334.466208610968,84445,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_all,MSFT,2026-06-30,373.0946,1,208.65485980818212,77848,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_all,NOK,2026-08-03,9.3619,1,8544.124821828278,79989,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_all,NVTS,2026-08-04,12.6963,1,3218.7217148954837,40866,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_all,SITM,2026-08-28,558.1389,1,76.46841821390763,42680,602.27001953125,1.0,520.02,11.7
v2_starter_b15_regime_fees,000660_KS,2026-08-07,1422284.4,1,98.05407509227683,98053,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_regime_fees,AIXA_DE,2026-08-03,37.4987,1,1093.6600331193818,47343,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_regime_fees,GOOG,2026-06-11,356.6313,1,550.0246185424743,196156,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_regime_fees,IFX_DE,2026-08-24,54.1708,1,1581.9852354979782,100108,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_regime_fees,MSFT,2026-06-30,373.0946,1,268.62892649027907,100224,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_regime_fees,NOK,2026-08-03,9.3619,1,10113.682762694456,94683,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_regime_fees,NVTS,2026-08-04,12.6963,1,3814.641268923263,48432,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_regime_fees,SITM,2026-08-28,558.1389,1,90.68889233208441,50617,602.27001953125,1.0,520.02,11.7
v2_starter_b15_regime_fees_hyst,000660_KS,2026-08-07,1422284.4,1,90.00398682885982,90003,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_regime_fees_hyst,AIXA_DE,2026-08-03,37.4987,1,1003.2666970486607,43430,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_regime_fees_hyst,GOOG,2026-06-11,356.6313,1,515.2183643877825,183743,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_regime_fees_hyst,IFX_DE,2026-08-24,54.1708,1,1451.707073098916,91864,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_regime_fees_hyst,MSFT,2026-06-30,373.0946,1,257.87294107754866,96211,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_regime_fees_hyst,NOK,2026-08-03,9.3619,1,9277.845625953076,86858,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_regime_fees_hyst,NVTS,2026-08-04,12.6963,1,3500.9289263786363,44449,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_regime_fees_hyst,SITM,2026-08-28,558.1389,1,83.23375905682505,46456,602.27001953125,1.0,520.02,11.7
v2_starter_b15_spy_fees,000660_KS,2026-08-07,1422284.4,1,86.843952181357,86843,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_spy_fees,AIXA_DE,2026-08-03,37.4987,1,961.3618895781042,41616,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_spy_fees,GOOG,2026-06-11,356.6313,1,444.47583751525195,158514,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_spy_fees,IFX_DE,2026-08-24,54.1708,1,1396.7607884480742,88387,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_spy_fees,MSFT,2026-06-30,373.0946,1,215.30464794897057,80329,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_spy_fees,NOK,2026-08-03,9.3619,1,8890.316279998095,83230,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_spy_fees,NVTS,2026-08-04,12.6963,1,3374.514587994472,42844,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_spy_fees,SITM,2026-08-28,558.1389,1,80.2273390530074,44778,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_tb_fees,AIXA_DE,2026-08-03,37.4987,1,929.8293304836667,40251,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_tb_fees,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_tb_fees,IFX_DE,2026-08-24,54.1708,1,1343.947879819051,85045,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees,MSFT,2026-06-30,373.0946,1,209.55811599659233,78185,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees,NOK,2026-08-03,9.3619,1,8598.60110805679,80499,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_tb_fees,NVTS,2026-08-04,12.6963,1,3239.3575757407493,41128,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_tb_fees,SITM,2026-08-28,558.1389,1,77.0256271657475,42991,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees_full,000660_KS,2026-08-07,1422284.4,1,82.67390645981054,82673,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_tb_fees_full,AIXA_DE,2026-08-03,37.4987,1,1845.6364900000633,79895,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_tb_fees_full,GOOG,2026-06-11,356.6313,1,433.666354733786,154659,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_tb_fees_full,IFX_DE,2026-08-24,54.1708,1,1335.4775868731635,84509,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_full,MSFT,2026-06-30,373.0946,1,207.96334616839033,77590,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees_full,NOK,2026-08-03,9.3619,1,8533.550013325095,79890,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_tb_fees_full,NVTS,2026-08-04,12.6963,1,6430.039723991521,81638,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_tb_fees_full,SITM,2026-08-28,558.1389,1,152.7737945801708,85269,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees_mc67,000660_KS,2026-08-07,1422284.4,1,83.0509105933892,83050,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_tb_fees_mc67,AIXA_DE,2026-08-03,37.4987,1,1236.6538358992852,53533,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_tb_fees_mc67,GOOG,2026-06-11,356.6313,1,433.97199250892993,154768,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_tb_fees_mc67,IFX_DE,2026-08-24,54.1708,1,1341.119181241973,84866,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-30,373.0946,1,209.02473919690794,77986,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees_mc67,NOK,2026-08-03,9.3619,1,8576.917409812891,80296,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_tb_fees_mc67,NVTS,2026-08-04,12.6963,1,4308.32667265656,54700,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_tb_fees_mc67,SITM,2026-08-28,558.1389,1,102.417155350553,57163,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees_mcstop,000660_KS,2026-08-07,1422284.4,1,83.67691745710337,83676,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_tb_fees_mcstop,AIXA_DE,2026-08-03,37.4987,1,934.7959973007393,40466,36.849998474121094,1.1633858680725098,32.41,22.0
v2_starter_b15_tb_fees_mcstop,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_tb_fees_mcstop,IFX_DE,2026-08-24,54.1708,1,1351.0591332251133,85495,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-30,373.0946,1,210.6811555898976,78604,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees_mcstop,NOK,2026-08-03,9.3619,1,8644.425278237244,80928,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_tb_fees_mcstop,NVTS,2026-08-04,12.6963,1,3256.4491093415986,41345,11.149999618530273,1.0,10.74,27.8
v2_starter_b15_tb_fees_mcstop,SITM,2026-09-09,590.1649,1,75.19423424799531,44377,602.27001953125,1.0,564.0,9.1
v2_starter_b15_tb_fees_time,000660_KS,2026-08-07,1422284.4,1,83.23891265469634,83238,1853000.0,0.0007467311806976795,1203007.79,17.1
v2_starter_b15_tb_fees_time,AIXA_DE,2026-08-03,37.4987,1,929.8293304836667,40251,36.849998474121094,1.1633858680725098,30.9,22.0
v2_starter_b15_tb_fees_time,IFX_DE,2026-08-24,54.1708,1,1351.4067945027432,85517,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_time,MSFT,2026-06-30,373.0946,1,209.55811599659233,78185,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees_time,NOK,2026-08-03,9.3619,1,8598.60110805679,80499,10.619999885559082,1.0,7.56,14.3
v2_starter_b15_tb_fees_time,NVTS,2026-08-04,12.6963,1,3239.3575757407493,41128,11.149999618530273,1.0,9.03,27.8
v2_starter_b15_tb_fees_time,SITM,2026-08-28,558.1389,1,77.57387777431019,43297,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-19,1500300.0,1,78.41821429107148,83229,1853000.0,0.0007467311806976795,1606500.0,13.1
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-24,36.7684,1,982.8363606252108,42214,36.849998474121094,1.1633858680725098,34.37,10.9
v2_starter_b15_tb_fees_trail,IFX_DE,2026-08-24,54.1708,1,1334.1501529040318,84425,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_trail,MSFT,2026-06-30,373.0946,1,210.59538645628,78572,492.44000244140625,1.0,440.11302490234374,7.1
v2_starter_b15_tb_fees_trail,NOK,2026-08-03,9.3619,1,8508.127746418457,79652,10.619999885559082,1.0,9.485999870300292,14.3
v2_starter_b15_tb_fees_trail,SITM,2026-08-28,558.1389,1,76.33225139609468,42604,602.27001953125,1.0,544.85,11.7
v2_starter_b15_tb_fees_trail_loss,000660_KS,2026-08-07,1422284.4,1,82.39990345556504,82399,1853000.0,0.0007467311806976795,1310415.8767405062,17.1
v2_starter_b15_tb_fees_trail_loss,AIXA_DE,2026-08-24,36.7684,1,989.3786692748456,42495,36.849998474121094,1.1633858680725098,34.37,10.9
v2_starter_b15_tb_fees_trail_loss,IFX_DE,2026-08-24,54.1708,1,1343.0313182689363,84987,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_trail_loss,MSFT,2026-06-30,373.0946,1,210.59538645628,78572,492.44000244140625,1.0,355.51,7.1
v2_starter_b15_tb_fees_trail_loss,NOK,2026-08-03,9.3619,1,8508.127746418457,79652,10.619999885559082,1.0,8.644500064849852,14.3
v2_starter_b15_tb_fees_trail_loss,SITM,2026-08-28,558.1389,1,76.78016855995308,42854,602.27001953125,1.0,520.02,11.7
v2_starter_b15_tb_fees_trail_win,000660_KS,2026-08-19,1500300.0,1,79.12674734021162,83981,1853000.0,0.0007467311806976795,1606500.0,13.1
v2_starter_b15_tb_fees_trail_win,AIXA_DE,2026-08-24,36.7684,1,991.8465864167008,42601,36.849998474121094,1.1633858680725098,34.37,10.9
v2_starter_b15_tb_fees_trail_win,GOOG,2026-06-11,356.6313,1,434.1262134046447,154823,330.3900146484375,1.0,308.38,15.9
v2_starter_b15_tb_fees_trail_win,IFX_DE,2026-08-24,54.1708,1,1346.3815087624591,85199,55.79999923706055,1.1633858680725098,52.2,7.2
v2_starter_b15_tb_fees_trail_win,MSFT,2026-06-30,373.0946,1,210.59538645628,78572,492.44000244140625,1.0,440.11302490234374,7.1
v2_starter_b15_tb_fees_trail_win,NOK,2026-08-03,9.3619,1,8641.007158317023,80896,10.619999885559082,1.0,9.485999870300292,14.3
v2_starter_b15_tb_fees_trail_win,SITM,2026-08-28,558.1389,1,76.90558536583343,42924,602.27001953125,1.0,544.85,11.7
