date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-05-16,U11_SI,CAUTION,37.3,36.25,38.73,1.4,observed,0,monitor,,,,,,,
2026-05-16,WRD,WATCH,7.23,6.85,8.33,2.9,observed,0,monitor,,,,,,,
2026-05-17,000660_KS,CAUTION,1819000.0,1160760.0,1909950.0,0.1,derived,0,monitor,,,,,,,
2026-05-17,AMD,CAUTION,424.1,279.21,445.31,0.1,derived,0,monitor,,,,,,,
2026-05-17,AMZN,CAUTION,264.14,236.71,278.56,0.5,observed,0,monitor,,,,,,,
2026-05-17,ASML,CAUTION,1501.81,1415.2,1536.24,0.4,observed,0,monitor,,,,,,,
2026-05-17,AVGO,CAUTION,425.19,369.25,437.68,0.2,observed,0,monitor,,,,,,,
2026-05-17,BE,CAUTION,275.95,199.62,302.99,0.3,observed,0,monitor,,,,,,,
2026-05-17,CBRS,CAUTION,279.96,251.96,293.96,0.5,derived,0,monitor,,,,,,,
2026-05-17,CRWV,CAUTION,107.3,99.19,114.45,0.9,observed,0,monitor,,,,,,,
2026-05-17,D05_SI,CAUTION,60.2,56.25,63.21,0.8,derived,0,monitor,,,,,,,
2026-05-17,GOOG,CAUTION,393.32,330.78,412.99,0.3,derived,0,monitor,,,,,,,
2026-05-17,INTC,CAUTION,108.77,69.5,114.21,0.1,derived,0,monitor,,,,,,,
2026-05-17,LITE,CAUTION,970.7,818.97,1019.24,0.3,derived,1,monitor,,,,,,,
2026-05-17,MSFT,CAUTION,421.92,399.06,433.7,0.5,observed,1,monitor,,,,,,,
2026-05-17,MU,CAUTION,724.66,486.18,760.89,0.1,derived,0,monitor,,,,,,,
2026-05-17,NOK,CAUTION,13.95,10.17,14.65,0.2,derived,0,monitor,,,,,,,
2026-05-17,NVDA,CAUTION,225.32,193.07,236.59,0.3,derived,0,monitor,,,,,,,
2026-05-17,O39_SI,CAUTION,22.93,21.49,24.08,0.8,derived,0,monitor,,,,,,,
2026-05-17,PLTR,CAUTION,133.99,128.51,144.86,2.0,observed,0,monitor,,,,,,,
2026-05-17,TSEM,CAUTION,273.98,191.43,287.68,0.2,derived,0,monitor,,,,,,,
2026-05-17,TSM,CAUTION,404.35,367.46,414.5,0.3,observed,0,monitor,,,,,,,
2026-05-17,U11_SI,CAUTION,37.3,36.25,38.73,1.4,observed,0,monitor,,,,,,,
2026-05-17,WRD,WATCH,7.14,6.85,8.33,4.1,observed,0,monitor,,,,,,,
2026-05-18,000660_KS,CAUTION,1849000.0,1178920.0,1941450.0,0.1,derived,0,monitor,,,2052000.0,2337000.0,,,
2026-05-18,AMD,CAUTION,424.1,279.21,445.31,0.1,derived,0,monitor,,,503.8900146484375,521.5399780273438,,,
2026-05-18,AMZN,CAUTION,264.14,236.71,278.56,0.5,observed,0,monitor,,,265.2900085449219,256.5199890136719,,,
2026-05-18,ASML,CAUTION,1501.81,1415.2,1536.24,0.4,observed,0,monitor,,,1632.030029296875,1705.3699951171875,,,
2026-05-18,AVGO,CAUTION,425.19,369.25,437.68,0.2,observed,0,monitor,,,422.010009765625,481.57000732421875,,,
2026-05-18,BE,CAUTION,275.95,199.62,302.99,0.3,observed,0,monitor,,,302.3999938964844,302.8500061035156,,,
2026-05-18,CBRS,CAUTION,279.96,251.96,293.96,0.5,derived,0,monitor,,,241.7100067138672,236.52000427246094,,,
2026-05-18,CRWV,CAUTION,107.3,99.19,114.45,0.9,observed,0,monitor,,,105.88999938964844,119.2699966430664,,,
2026-05-18,D05_SI,CAUTION,60.2,56.38,63.21,0.8,derived,0,monitor,,,62.43000030517578,65.0999984741211,,,
2026-05-18,GOOG,CAUTION,393.32,330.78,412.99,0.3,derived,0,monitor,,,384.8399963378906,358.3900146484375,,,
2026-05-18,INTC,CAUTION,108.77,69.5,114.21,0.1,derived,0,monitor,,,123.5199966430664,107.93000030517578,,,
2026-05-18,LITE,CAUTION,970.7,818.97,1019.24,0.3,derived,1,monitor,,,910.8099975585938,1029.1500244140625,,,
2026-05-18,MSFT,CAUTION,421.92,399.06,433.7,0.5,observed,1,monitor,,,416.0299987792969,441.30999755859375,,,
2026-05-18,MU,CAUTION,724.66,486.18,760.89,0.1,derived,0,monitor,,,895.8800048828125,1064.0999755859375,,,
2026-05-18,NOK,CAUTION,13.95,10.17,14.65,0.2,derived,0,monitor,,,16.459999084472656,16.850000381469727,,,
2026-05-18,NVDA,CAUTION,225.32,193.07,236.59,0.3,derived,0,monitor,,,214.86000061035156,222.82000732421875,,,
2026-05-18,O39_SI,CAUTION,22.86,21.54,24.0,0.9,derived,0,monitor,,,23.610000610351562,24.610000610351562,,,
2026-05-18,PLTR,CAUTION,133.99,128.51,144.86,2.0,observed,0,monitor,,,136.60000610351562,152.1699981689453,,,
2026-05-18,TSEM,CAUTION,273.98,191.43,287.68,0.2,derived,0,monitor,,,288.5299987792969,274.7099914550781,,,
2026-05-18,TSM,CAUTION,404.35,367.46,414.5,0.3,observed,0,monitor,,,412.32000732421875,446.69000244140625,,,
2026-05-18,U11_SI,CAUTION,37.22,36.29,38.73,1.6,observed,0,monitor,,,38.06999969482422,38.7400016784668,,,
2026-05-18,WRD,WATCH,7.14,6.85,8.33,4.1,observed,0,monitor,,,7.369999885559082,7.75,,,
2026-05-19,000660_KS,CAUTION,1745000.0,1195160.0,1832250.0,0.2,derived,0,monitor,,,2242625.0,,,,
2026-05-19,AMD,CAUTION,420.99,283.78,469.22,0.3,derived,0,monitor,,,495.2300109863281,,,,
2026-05-19,AMZN,CAUTION,264.86,237.74,278.56,0.5,observed,0,monitor,,,272.1499938964844,,,,
2026-05-19,ASML,CAUTION,1472.39,1418.85,1536.24,1.2,observed,0,monitor,,,1602.1600341796875,,,,
2026-05-19,AVGO,CAUTION,420.71,371.07,429.31,0.2,observed,0,monitor,,,420.7037048339844,,,,
2026-05-19,BE,CAUTION,258.71,202.09,302.99,0.8,observed,0,monitor,,,302.8599853515625,,,,
2026-05-19,CBRS,HOLD,296.38,266.74,311.2,0.5,derived,0,monitor,,,254.6999969482422,,,,
2026-05-19,CRWV,CAUTION,103.77,99.81,105.5,0.5,observed,1,monitor,,,103.4000015258789,,,,
2026-05-19,D05_SI,CAUTION,61.3,56.55,64.36,0.7,derived,0,monitor,,,62.0,,,,
2026-05-19,GOOG,CAUTION,393.11,332.68,412.77,0.3,derived,0,monitor,,,389.4599914550781,,,,
2026-05-19,INTC,CAUTION,108.17,70.79,132.75,0.7,derived,0,monitor,,,119.82499694824219,,,,
2026-05-19,LITE,CAUTION,884.98,825.5,925.5,0.7,observed,0,monitor,,,902.030029296875,,,,
2026-05-19,MSFT,CAUTION,423.54,399.36,433.7,0.4,observed,0,monitor,,,413.6000061035156,,,,
2026-05-19,MU,CAUTION,681.54,492.41,818.67,0.7,derived,0,monitor,,,916.3699951171875,,,,
2026-05-19,NOK,CAUTION,13.74,10.29,14.43,0.2,derived,0,monitor,,,15.739899635314941,,,,
2026-05-19,NVDA,CAUTION,222.32,193.96,233.44,0.4,derived,0,monitor,,,211.5305938720703,,,,
2026-05-19,O39_SI,CAUTION,23.26,21.6,24.42,0.7,derived,0,monitor,,,23.360000610351562,,,,
2026-05-19,PLTR,CAUTION,135.14,128.51,144.86,1.5,observed,0,monitor,,,133.84500122070312,,,,
2026-05-19,TSEM,CAUTION,248.07,194.17,260.47,0.2,derived,0,monitor,,,280.6700134277344,,,,
2026-05-19,TSM,CAUTION,395.95,368.62,414.5,0.7,observed,0,monitor,,,421.17999267578125,,,,
2026-05-19,U11_SI,CAUTION,37.68,36.33,38.73,0.8,observed,0,monitor,,,37.720001220703125,,,,
2026-05-19,WRD,WATCH,7.01,6.85,8.33,8.2,observed,0,monitor,,,7.244999885559082,,,,
2026-05-20,000660_KS,CAUTION,1738000.0,1213200.0,1824900.0,0.2,derived,0,monitor,,,2257000.0,,,,
2026-05-20,AMD,CAUTION,414.05,288.01,469.22,0.4,derived,0,monitor,,,518.0900268554688,,,,
2026-05-20,AMZN,CAUTION,259.34,238.66,278.56,0.9,observed,0,monitor,,,274.0,,,,
2026-05-20,ASML,CAUTION,1459.44,1420.95,1488.26,0.8,observed,0,monitor,,,1605.77001953125,,,,
2026-05-20,AVGO,CAUTION,411.07,372.39,429.31,0.5,observed,0,monitor,,,426.5799865722656,,,,
2026-05-20,BE,CAUTION,261.34,204.29,302.99,0.7,observed,0,monitor,,,290.010009765625,,,,
2026-05-20,CBRS,HOLD,303.63,273.27,318.81,0.5,derived,0,monitor,,,242.58999633789062,,,,
2026-05-20,CRWV,CAUTION,99.81,87.07,103.44,0.3,observed,0,monitor,,,106.86000061035156,,,,
2026-05-20,D05_SI,CAUTION,61.24,56.73,64.3,0.7,derived,0,monitor,,,62.02000045776367,,,,
2026-05-20,GOOG,CAUTION,384.9,334.26,404.14,0.4,derived,1,monitor,,,386.1199951171875,,,,
2026-05-20,INTC,CAUTION,110.8,72.1,132.75,0.6,derived,0,monitor,,,120.88999938964844,,,,
2026-05-20,LITE,CAUTION,890.09,830.49,925.5,0.6,observed,0,monitor,,,860.6199951171875,,,,
2026-05-20,MSFT,CAUTION,417.42,399.52,425.35,0.4,observed,0,monitor,,,426.989990234375,,,,
2026-05-20,MU,CAUTION,698.74,498.6,818.67,0.6,derived,0,monitor,,,923.52001953125,,,,
2026-05-20,NOK,CAUTION,13.67,10.41,14.35,0.2,derived,0,monitor,,,15.279999732971191,,,,
2026-05-20,NVDA,CAUTION,220.61,194.72,231.64,0.4,derived,0,monitor,,,214.25,,,,
2026-05-20,O39_SI,CAUTION,23.13,21.67,24.29,0.8,derived,0,monitor,,,23.190000534057617,,,,
2026-05-20,PLTR,CAUTION,135.26,128.51,144.86,1.4,observed,0,monitor,,,143.33999633789062,,,,
2026-05-20,TSEM,CAUTION,251.28,196.89,263.84,0.2,derived,0,monitor,,,275.5,,,,
2026-05-20,TSM,CAUTION,392.61,369.52,414.5,0.9,observed,0,monitor,,,424.8599853515625,,,,
2026-05-20,U11_SI,CAUTION,37.52,36.39,38.73,1.1,observed,0,monitor,,,37.720001220703125,,,,
2026-05-20,WRD,WATCH,6.65,6.03,6.98,0.5,observed,1,monitor,,,7.420000076293945,,,,
2026-05-21,000660_KS,CAUTION,1940000.0,1233380.0,2037000.0,0.1,derived,0,monitor,,,2333000.0,,,,
2026-05-21,AMD,CAUTION,447.58,292.9,469.22,0.1,derived,0,monitor,,,516.0999755859375,,,,
2026-05-21,AMZN,CAUTION,265.01,239.67,278.56,0.5,observed,0,monitor,,,270.6400146484375,,,,
2026-05-21,ASML,CAUTION,1550.13,1424.35,1627.64,0.6,derived,0,monitor,,,1612.760009765625,,,,
2026-05-21,AVGO,CAUTION,417.76,373.91,429.31,0.3,observed,0,monitor,,,446.7699890136719,,,,
2026-05-21,BE,CAUTION,282.31,206.86,302.99,0.3,observed,0,monitor,,,285.0,,,,
2026-05-21,CBRS,HOLD,290.69,261.62,305.22,0.5,derived,0,monitor,,,236.99000549316406,,,,
2026-05-21,CRWV,CAUTION,101.28,100.84,103.44,5.2,observed,0,monitor,,,109.52999877929688,,,,
2026-05-21,D05_SI,CAUTION,61.69,56.89,64.77,0.6,derived,0,monitor,,,62.630001068115234,,,,
2026-05-21,GOOG,CAUTION,384.9,335.82,404.14,0.4,derived,0,monitor,,,376.42999267578125,,,,
2026-05-21,INTC,CAUTION,118.96,73.54,132.75,0.3,derived,0,monitor,,,114.68000030517578,,,,
2026-05-21,LITE,CAUTION,868.07,834.41,925.5,1.7,observed,0,monitor,,,854.9600219726562,,,,
2026-05-21,MSFT,CAUTION,421.06,399.82,433.7,0.6,observed,0,monitor,,,450.239990234375,,,,
2026-05-21,MU,CAUTION,731.99,505.18,818.67,0.4,derived,0,monitor,,,971.0,,,,
2026-05-21,NOK,CAUTION,13.62,10.52,14.3,0.2,derived,0,monitor,,,14.84000015258789,,,,
2026-05-21,NVDA,CAUTION,223.47,195.49,234.64,0.4,derived,0,monitor,,,211.13999938964844,,,,
2026-05-21,O39_SI,CAUTION,23.32,21.73,24.49,0.7,derived,0,monitor,,,23.440000534057617,,,,
2026-05-21,PLTR,CAUTION,137.15,136.3,144.86,9.3,observed,0,monitor,,,156.5399932861328,,,,
2026-05-21,TSEM,CAUTION,264.48,199.84,277.7,0.2,derived,0,monitor,,,255.22999572753906,,,,
2026-05-21,TSM,CAUTION,401.62,370.63,414.5,0.4,observed,0,monitor,,,418.45001220703125,,,,
2026-05-21,U11_SI,CAUTION,37.77,36.44,38.73,0.7,observed,0,monitor,,,37.79999923706055,,,,
2026-05-21,WRD,WATCH,7.14,6.85,8.33,4.1,observed,0,monitor,,,7.550000190734863,,,,
2026-05-22,000660_KS,CAUTION,1941000.0,1253100.0,1995000.0,0.1,derived,0,monitor,,,2363000.0,,,,
2026-05-22,AMD,CAUTION,449.59,297.79,469.22,0.1,derived,0,monitor,,,510.1300048828125,,,,
2026-05-22,AMZN,CAUTION,268.46,240.79,278.56,0.4,observed,0,monitor,,,261.260009765625,,,,
2026-05-22,ASML,CAUTION,1592.0,1428.51,1603.49,0.1,observed,0,monitor,,,1628.5699462890625,,,,
2026-05-22,AVGO,CAUTION,414.57,375.38,429.31,0.4,observed,0,monitor,,,459.9700012207031,,,,
2026-05-22,BE,CAUTION,307.88,209.83,323.27,0.2,derived,1,monitor,,,273.510009765625,,,,
2026-05-22,CBRS,HOLD,281.86,253.67,295.95,0.5,derived,0,monitor,,,213.27999877929688,,,,
2026-05-22,CRWV,CAUTION,107.58,101.36,114.45,1.1,observed,0,monitor,,,124.81999969482422,,,,
2026-05-22,D05_SI,CAUTION,62.09,57.04,65.19,0.6,derived,0,monitor,,,64.12000274658203,,,,
2026-05-22,GOOG,CAUTION,383.47,337.32,402.64,0.4,derived,0,monitor,,,372.5799865722656,,,,
2026-05-22,INTC,CAUTION,118.5,74.95,132.75,0.3,derived,0,monitor,,,109.33000183105469,,,,
2026-05-22,LITE,CAUTION,964.5,840.26,1085.68,1.0,observed,0,monitor,,,905.0,,,,
2026-05-22,MSFT,HOLD,419.09,399.26,432.76,0.7,observed,0,monitor,,,460.5199890136719,,,,
2026-05-22,MU,CAUTION,762.1,512.05,818.67,0.2,derived,0,monitor,,,1035.5,,,,
2026-05-22,NOK,CAUTION,14.18,10.65,15.19,0.3,derived,0,monitor,,,16.25,,,,
2026-05-22,NVDA,CAUTION,219.51,196.16,236.54,0.7,observed,1,monitor,,,224.36000061035156,,,,
2026-05-22,O39_SI,CAUTION,23.52,21.79,24.7,0.7,derived,0,monitor,,,23.8700008392334,,,,
2026-05-22,PLTR,CAUTION,137.41,136.3,144.86,6.8,observed,0,monitor,,,160.64999389648438,,,,
2026-05-22,TSEM,CAUTION,279.01,203.03,283.46,0.1,derived,0,monitor,,,252.52999877929688,,,,
2026-05-22,TSM,CAUTION,407.15,371.7,414.5,0.2,observed,0,monitor,,,435.6300048828125,,,,
2026-05-22,U11_SI,CAUTION,37.73,36.48,38.73,0.8,observed,0,monitor,,,38.220001220703125,,,,
2026-05-22,WRD,WATCH,7.38,7.23,7.95,3.9,observed,0,monitor,,,7.809999942779541,,,,
2026-05-25,000660_KS,CAUTION,1941000.0,1253100.0,1995000.0,0.1,derived,0,monitor,,,,,,,
2026-05-25,2308_TW,CAUTION,2290.0,1825.5,2370.0,0.2,derived,0,monitor,,,2420.0,,,,
2026-05-25,AIXA_DE,CAUTION,53.68,41.58,55.28,0.1,observed,0,monitor,,,58.31999969482422,,,,
2026-05-25,AMD,CAUTION,467.51,303.19,469.22,0.0,derived,0,monitor,,,,,,,
2026-05-25,AMZN,CAUTION,266.32,241.92,278.56,0.5,observed,0,monitor,,,,,,,
2026-05-25,ASML,CAUTION,1632.9,1434.2,1714.55,0.4,derived,0,monitor,,,,,,,
2026-05-25,AVGO,CAUTION,414.14,376.96,429.31,0.4,observed,0,monitor,,,,,,,
2026-05-25,BE,CAUTION,302.49,212.74,302.99,0.0,observed,0,monitor,,,,,,,
2026-05-25,CBRS,HOLD,256.78,231.1,269.62,0.5,derived,0,monitor,,,,,,,
2026-05-25,CRWV,WATCH,105.49,101.87,114.45,2.5,observed,0,monitor,,,,,,,
2026-05-25,D05_SI,CAUTION,62.44,57.22,65.56,0.6,derived,0,monitor,,,65.0999984741211,,,,
2026-05-25,GOOG,CAUTION,379.38,338.84,398.35,0.5,derived,0,monitor,,,,,,,
2026-05-25,IFX_DE,CAUTION,73.42,49.67,77.09,0.1,derived,0,monitor,,,83.66999816894531,,,,
2026-05-25,INTC,CAUTION,119.84,76.44,132.75,0.3,derived,0,monitor,,,,,,,
2026-05-25,LITE,CAUTION,946.9,846.87,1085.68,1.4,observed,0,monitor,,,,,,,
2026-05-25,MSFT,HOLD,418.57,399.61,432.76,0.8,observed,0,monitor,,,,,,,
2026-05-25,MU,CAUTION,751.0,518.97,818.67,0.3,derived,0,monitor,,,,,,,
2026-05-25,NOK,CAUTION,15.47,10.8,16.24,0.2,derived,0,monitor,,,,,,,
2026-05-25,NVDA,CAUTION,215.33,196.81,236.54,1.1,observed,0,monitor,,,,,,,
2026-05-25,O39_SI,CAUTION,23.66,21.86,24.84,0.7,derived,0,monitor,,,24.610000610351562,,,,
2026-05-25,PLTR,CAUTION,136.88,136.3,144.86,14.5,observed,0,monitor,,,,,,,
2026-05-25,TSEM,CAUTION,283.43,206.33,283.46,0.0,derived,0,monitor,,,,,,,
2026-05-25,TSM,CAUTION,404.52,373.07,414.5,0.3,observed,0,monitor,,,,,,,
2026-05-25,U11_SI,CAUTION,38.07,36.53,38.73,0.4,observed,0,monitor,,,38.7400016784668,,,,
2026-05-25,WRD,WATCH,7.34,7.23,7.95,5.5,observed,0,monitor,,,,,,,
2026-05-28,000660_KS,CAUTION,2243000.0,1275540.0,2355150.0,0.1,derived,1,monitor,,,,,,,
2026-05-28,2308_TW,CAUTION,2520.0,1845.1,2646.0,0.2,derived,1,monitor,,,,,,,
2026-05-28,AIXA_DE,CAUTION,57.2,42.91,60.06,0.2,derived,1,monitor,,,,,,,
2026-05-28,AMD,CAUTION,495.08,315.37,519.83,0.1,derived,0,monitor,,,,,,,
2026-05-28,AMZN,CAUTION,271.05,244.26,278.56,0.3,observed,0,monitor,,,,,,,
2026-05-28,ASML,CAUTION,1600.22,1444.54,1603.49,0.0,observed,0,monitor,,,,,,,
2026-05-28,AVGO,CAUTION,419.23,380.87,429.31,0.3,observed,0,monitor,,,,,,,
2026-05-28,BE,CAUTION,300.24,218.63,302.99,0.0,observed,0,monitor,,,,,,,
2026-05-28,CBRS,HOLD,254.44,229.0,267.16,0.5,derived,0,monitor,,,,,,,
2026-05-28,CRWV,CAUTION,102.07,100.8,105.5,2.8,observed,0,monitor,,,,,,,
2026-05-28,D05_SI,CAUTION,62.0,57.38,65.1,0.7,derived,0,monitor,,,,,,,
2026-05-28,GOOG,CAUTION,387.45,342.17,404.47,0.4,observed,0,monitor,,,,,,,
2026-05-28,IFX_DE,CAUTION,76.73,51.85,80.57,0.1,derived,1,monitor,,,,,,,
2026-05-28,INTC,CAUTION,118.85,79.46,132.75,0.3,observed,0,monitor,,,,,,,
2026-05-28,LITE,CAUTION,893.02,858.0,925.5,0.9,observed,0,monitor,,,,,,,
2026-05-28,MSFT,HOLD,412.77,400.31,424.43,0.9,observed,0,monitor,,,,,,,
2026-05-28,MU,CAUTION,915.87,537.86,961.66,0.1,derived,0,monitor,,,,,,,
2026-05-28,NOK,CAUTION,15.72,11.1,16.51,0.2,derived,0,monitor,,,,,,,
2026-05-28,NVDA,CAUTION,210.68,198.05,216.83,0.5,observed,0,monitor,,,,,,,
2026-05-28,O39_SI,CAUTION,23.36,21.93,24.53,0.8,derived,0,monitor,,,,,,,
2026-05-28,PLTR,CAUTION,133.68,128.63,144.86,2.2,observed,0,monitor,,,,,,,
2026-05-28,SITM,CAUTION,725.77,535.16,901.81,0.9,observed,0,monitor,,,,,,,
2026-05-28,TSEM,CAUTION,279.33,212.43,283.46,0.1,derived,0,monitor,,,,,,,
2026-05-28,TSM,CAUTION,420.19,376.19,421.97,0.0,observed,0,monitor,,,,,,,
2026-05-28,U11_SI,CAUTION,37.72,36.57,38.73,0.9,observed,0,monitor,,,,,,,
2026-05-28,WRD,WATCH,7.25,7.23,7.95,32.3,observed,0,monitor,,,,,,,
2026-05-29,000660_KS,CAUTION,2333000.0,1355548.79,2449650.0,0.1,derived,1,monitor,,,,,,,
2026-05-29,2308_TW,CAUTION,2445.0,1908.5,2567.25,0.2,derived,1,monitor,,,,,,,
2026-05-29,AIXA_DE,CAUTION,59.18,43.94,62.14,0.2,derived,0,monitor,,,,,,,
2026-05-29,AMD,CAUTION,518.09,321.81,543.99,0.1,derived,0,monitor,,,,,,,
2026-05-29,AMZN,CAUTION,274.0,245.45,278.56,0.2,observed,0,monitor,,,,,,,
2026-05-29,ASML,CAUTION,1605.77,1448.88,1686.06,0.5,derived,0,monitor,,,,,,,
2026-05-29,AVGO,CAUTION,426.58,383.04,440.02,0.3,observed,0,monitor,,,,,,,
2026-05-29,BE,CAUTION,290.01,221.1,302.99,0.2,observed,0,monitor,,,,,,,
2026-05-29,CBRS,HOLD,242.59,218.33,254.72,0.5,derived,0,monitor,,,,,,,
2026-05-29,CRWV,HOLD,106.86,103.23,114.45,2.1,observed,0,monitor,,,,,,,
2026-05-29,D05_SI,CAUTION,62.63,57.67,65.76,0.6,derived,0,monitor,,,,,,,
2026-05-29,GOOG,CAUTION,386.12,343.65,404.47,0.4,observed,0,monitor,,,,,,,
2026-05-29,IFX_DE,CAUTION,80.85,53.49,84.89,0.1,derived,0,monitor,,,,,,,
2026-05-29,INTC,CAUTION,120.89,81.06,132.75,0.3,observed,0,monitor,,,,,,,
2026-05-29,LITE,CAUTION,860.62,849.81,925.5,5.8,observed,0,monitor,,,,,,,
2026-05-29,MSFT,CAUTION,426.99,400.88,486.97,2.3,observed,1,monitor,,,,,,,
2026-05-29,MU,CAUTION,923.52,547.35,969.7,0.1,derived,0,monitor,,,,,,,
2026-05-29,NOK,CAUTION,15.28,11.24,16.04,0.2,derived,0,monitor,,,,,,,
2026-05-29,NVDA,CAUTION,214.25,198.73,236.54,1.4,observed,0,monitor,,,,,,,
2026-05-29,O39_SI,CAUTION,23.48,22.04,24.65,0.8,derived,0,monitor,,,,,,,
2026-05-29,PLTR,CAUTION,143.34,141.72,148.93,3.5,observed,1,monitor,,,,,,,
2026-05-29,SITM,CAUTION,729.51,542.84,901.81,0.9,observed,0,monitor,,,,,,,
2026-05-29,TSEM,CAUTION,275.5,215.15,283.46,0.1,derived,0,monitor,,,,,,,
2026-05-29,TSM,CAUTION,424.86,377.82,446.1,0.5,derived,0,monitor,,,,,,,
2026-05-29,U11_SI,CAUTION,37.81,36.65,38.73,0.8,observed,0,monitor,,,,,,,
2026-05-29,WRD,WATCH,7.42,7.23,7.95,2.7,observed,0,monitor,,,,,,,
2026-06-01,000660_KS,CAUTION,2363000.0,1381692.32,2481150.0,0.1,derived,0,monitor,,,,,,,
2026-06-01,2308_TW,CAUTION,2420.0,1927.6,2541.0,0.2,derived,0,monitor,,,,,,,
2026-06-01,AIXA_DE,CAUTION,58.2,44.4,61.11,0.2,derived,0,monitor,,,,,,,
2026-06-01,AMD,CAUTION,516.1,328.15,541.91,0.1,derived,0,monitor,,,,,,,
2026-06-01,AMZN,CAUTION,270.64,246.67,278.56,0.3,observed,1,monitor,,,,,,,
2026-06-01,ASML,CAUTION,1612.76,1454.09,1693.4,0.5,derived,0,monitor,,,,,,,
2026-06-01,AVGO,CAUTION,446.77,385.67,469.11,0.4,derived,1,monitor,,,,,,,
2026-06-01,BE,CAUTION,285.0,223.67,302.99,0.3,observed,1,monitor,,,,,,,
2026-06-01,CBRS,HOLD,236.99,213.29,248.84,0.5,derived,0,monitor,,,,,,,
2026-06-01,CRWV,CAUTION,109.53,103.76,114.45,0.8,observed,0,monitor,,,,,,,
2026-06-01,D05_SI,CAUTION,62.84,57.67,65.98,0.6,derived,1,monitor,,,,,,,
2026-06-01,GOOG,CAUTION,376.43,345.05,404.47,0.9,observed,1,monitor,,,,,,,
2026-06-01,IFX_DE,CAUTION,83.3,54.36,87.47,0.1,derived,0,monitor,,,,,,,
2026-06-01,INTC,CAUTION,114.68,82.45,132.75,0.6,observed,1,monitor,,,,,,,
2026-06-01,LITE,WATCH,854.96,849.81,925.5,13.8,observed,0,monitor,,,,,,,
2026-06-01,MSFT,CAUTION,450.24,402.06,486.97,0.8,observed,1,monitor,,,,,,,
2026-06-01,MU,CAUTION,971.0,557.54,1019.55,0.1,derived,0,monitor,,,,,,,
2026-06-01,NOK,CAUTION,14.84,11.37,15.19,0.1,derived,0,monitor,,,,,,,
2026-06-01,NVDA,CAUTION,211.14,199.35,216.83,0.5,observed,1,monitor,,,,,,,
2026-06-01,O39_SI,CAUTION,23.4,22.04,24.57,0.9,derived,1,monitor,,,,,,,
2026-06-01,PLTR,CAUTION,156.54,141.79,161.92,0.4,observed,1,monitor,,,,,,,
2026-06-01,SITM,CAUTION,710.2,550.17,901.81,1.2,observed,0,monitor,,,,,,,
2026-06-01,TSEM,CAUTION,255.23,217.41,283.46,0.8,observed,1,monitor,,,,,,,
2026-06-01,TSM,CAUTION,418.45,379.4,421.97,0.1,observed,0,monitor,,,,,,,
2026-06-01,U11_SI,HOLD,37.6,36.64,38.73,1.1,observed,1,monitor,,,,,,,
2026-06-01,WRD,WATCH,7.55,7.47,7.95,4.8,observed,0,monitor,,,,,,,
2026-06-02,000660_KS,CAUTION,2318000.0,1407795.71,2433900.0,0.1,derived,0,monitor,,,,,,,
2026-06-02,2308_TW,CAUTION,2425.0,1947.0,2546.25,0.2,derived,0,monitor,,,,,,,
2026-06-02,AIXA_DE,CAUTION,55.62,43.92,58.4,0.2,derived,0,monitor,,,,,,,
2026-06-02,AMD,CAUTION,510.13,334.24,535.64,0.1,derived,0,monitor,,,,,,,
2026-06-02,AMZN,HOLD,261.26,247.72,278.56,1.3,observed,1,monitor,,,,,,,
2026-06-02,ASML,CAUTION,1628.57,1459.4,1710.0,0.5,derived,0,monitor,,,,,,,
2026-06-02,AVGO,CAUTION,459.97,388.49,482.97,0.3,derived,1,monitor,,,,,,,
2026-06-02,BE,CAUTION,273.51,225.8,302.99,0.6,observed,0,monitor,,,,,,,
2026-06-02,CBRS,HOLD,213.28,191.95,223.94,0.5,derived,0,monitor,,,,,,,
2026-06-02,CRWV,CAUTION,124.82,104.64,138.25,0.7,observed,1,monitor,,,,,,,
2026-06-02,D05_SI,CAUTION,64.09,57.83,67.29,0.5,derived,0,monitor,,,,,,,
2026-06-02,GOOG,HOLD,372.58,346.39,404.47,1.2,observed,0,monitor,,,,,,,
2026-06-02,IFX_DE,CAUTION,80.35,53.5,84.37,0.1,derived,0,monitor,,,,,,,
2026-06-02,INTC,CAUTION,109.33,83.71,132.75,0.9,observed,0,monitor,,,,,,,
2026-06-02,LITE,WATCH,905.0,868.15,925.5,0.6,observed,1,monitor,,,,,,,
2026-06-02,MSFT,CAUTION,460.52,403.51,486.97,0.5,observed,1,monitor,,,,,,,
2026-06-02,MU,CAUTION,1035.5,569.36,1087.28,0.1,derived,0,monitor,,,,,,,
2026-06-02,NOK,CAUTION,16.25,11.53,17.06,0.2,derived,1,monitor,,,,,,,
2026-06-02,NVDA,CAUTION,224.36,200.26,236.54,0.5,observed,0,monitor,,,,,,,
2026-06-02,O39_SI,CAUTION,23.85,22.1,25.04,0.7,derived,0,monitor,,,,,,,
2026-06-02,PLTR,CAUTION,160.65,141.89,187.08,1.4,observed,1,monitor,,,,,,,
