policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close
v1_tc_ext_50s,2026-05-12,1007394,782630,4,736.2831420898438,515.7450561523438
v1_tc_ext_50s,2026-05-13,1008666,794176,3,740.4025268554688,528.0392456054688
v1_tc_ext_50s,2026-05-14,1013688,794176,3,746.2474975585938,529.7784423828125
v1_tc_ext_50s,2026-05-15,1009548,743492,4,737.2706298828125,508.27862548828125
v1_tc_ext_50s,2026-05-18,1007178,794247,3,736.751953125,495.6346435546875
v1_tc_ext_50s,2026-05-19,1008047,794247,3,731.8446044921875,496.50421142578125
v1_tc_ext_50s,2026-05-20,1009539,794247,3,739.3452758789062,520.0630493164062
v1_tc_ext_50s,2026-05-21,1011744,794247,3,740.8114624023438,524.4609985351562
v1_tc_ext_50s,2026-05-22,1011515,794247,3,743.7239990234375,537.0750122070312
v1_tc_ext_50s,2026-05-26,1013298,794247,3,748.6613159179688,569.8194580078125
v1_tc_ext_50s,2026-05-27,1016194,794247,3,748.5316162109375,563.7122802734375
v1_tc_ext_50s,2026-05-28,1016173,794247,3,752.6609497070312,569.19970703125
v1_tc_ext_50s,2026-05-29,1015063,794247,3,754.5361328125,568.8099365234375
v1_tc_ext_50s,2026-06-01,1019640,794247,3,756.5908203125,571.6585083007812
v1_tc_ext_50s,2026-06-02,1025227,794247,3,757.6182250976562,604.7328491210938
v1_tc_ext_50s,2026-06-03,1023971,794247,3,752.3018798828125,615.3877563476562
v1_tc_ext_50s,2026-06-04,1024041,743048,4,755.1445922851562,602.4338989257812
v1_tc_ext_50s,2026-06-05,1014598,743048,4,735.65478515625,539.5138549804688
v1_tc_ext_50s,2026-06-08,1014412,743048,4,737.3204345703125,571.1787719726562
v1_tc_ext_50s,2026-06-09,1015857,791564,3,735.1560668945312,561.8732299804688
v1_tc_ext_50s,2026-06-10,1008733,791564,3,723.56591796875,541.2529907226562
v1_tc_ext_50s,2026-06-11,1012809,488945,6,735.8642578125,586.6514282226562
v1_tc_ext_50s,2026-06-12,1019640,488945,6,739.843994140625,595.9669799804688
v1_tc_ext_50s,2026-06-15,1037442,488945,6,752.890380859375,628.4500122070312
v1_tc_ext_50s,2026-06-16,1036358,547217,6,748.4019775390625,591.239990234375
v1_tc_ext_50s,2026-06-17,1036305,495399,7,739.0560302734375,599.72998046875
v1_tc_ext_50s,2026-06-18,1067717,443584,8,746.739990234375,639.4500122070312
v1_tc_ext_50s,2026-06-22,1067385,390198,8,744.3900146484375,655.010009765625
v1_tc_ext_50s,2026-06-23,1042410,436509,8,733.5800170898438,603.3900146484375
v1_tc_ext_50s,2026-06-24,1041035,488420,7,733.239990234375,601.5
v1_tc_ext_50s,2026-06-25,1028976,532251,7,734.2999877929688,625.2000122070312
v1_tc_ext_50s,2026-06-26,1000194,581741,6,728.989990234375,589.9400024414062
v1_tc_ext_50s,2026-06-29,1017066,532460,6,741.0,614.3499755859375
v1_tc_ext_50s,2026-06-30,1034379,481607,7,746.77001953125,640.760009765625
v1_tc_ext_50s,2026-07-01,1029522,523292,7,745.760009765625,599.7000122070312
v1_tc_ext_50s,2026-07-02,1026265,523292,7,744.780029296875,566.3200073242188
v1_tc_ext_50s,2026-07-06,1036084,523292,7,751.280029296875,581.510009765625
v1_tc_ext_50s,2026-07-07,1034077,523292,7,747.7100219726562,551.6900024414062
v1_tc_ext_50s,2026-07-08,1035178,523292,7,745.4000244140625,562.030029296875
v1_tc_ext_50s,2026-07-09,1037232,523292,7,751.7100219726562,581.7000122070312
v1_tc_ext_50s,2026-07-10,1039019,523292,7,754.9500122070312,581.3400268554688
v1_tc_ext_50s,2026-07-13,1031984,523292,7,749.1699829101562,553.6099853515625
v1_tc_ext_50s,2026-07-14,1039712,523292,7,751.8300170898438,567.9199829101562
v1_tc_rsi_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_rsi_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_rsi_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_rsi_100,2026-04-23,1004483,803326,3,706.6295776367188,440.7906799316406
v1_tc_rsi_100,2026-04-24,1006776,853169,2,712.10546875,461.38092041015625
v1_tc_rsi_100,2026-04-27,1005234,853054,2,713.332275390625,455.19384765625
v1_tc_rsi_100,2026-04-28,1002508,951857,1,709.8612060546875,438.50177001953125
v1_tc_rsi_100,2026-04-29,1002380,951857,1,709.7515258789062,449.7763977050781
v1_tc_rsi_100,2026-04-30,1002769,951857,1,716.8132934570312,461.2209777832031
v1_tc_rsi_100,2026-05-01,1003069,951857,1,718.7982177734375,465.5289306640625
v1_tc_rsi_100,2026-05-04,1003000,901704,2,716.1649780273438,461.8406982421875
v1_tc_rsi_100,2026-05-05,1001400,901704,2,721.9102172851562,482.5008850097656
v1_tc_rsi_100,2026-05-06,1002420,901704,2,731.9443359375,506.6294250488281
v1_tc_rsi_100,2026-05-07,1000349,901704,2,729.7001342773438,492.12628173828125
v1_tc_rsi_100,2026-05-08,1001152,851687,3,735.724609375,520.0530395507812
v1_tc_rsi_100,2026-05-11,1004791,904500,2,737.4002685546875,532.5071411132812
v1_tc_rsi_100,2026-05-12,1004597,904500,2,736.2831420898438,515.7450561523438
v1_tc_rsi_100,2026-05-13,1001486,1001486,0,740.4025268554688,528.0392456054688
v1_tc_rsi_100,2026-05-14,1001486,1001486,0,746.2474975585938,529.7784423828125
v1_tc_rsi_100,2026-05-15,1001486,951412,1,737.2706298828125,508.27862548828125
v1_tc_rsi_100,2026-05-18,1001556,1001556,0,736.751953125,495.6346435546875
v1_tc_rsi_100,2026-05-19,1001556,1001556,0,731.8446044921875,496.50421142578125
v1_tc_rsi_100,2026-05-20,1001556,1001556,0,739.3452758789062,520.0630493164062
v1_tc_rsi_100,2026-05-21,1001556,1001556,0,740.8114624023438,524.4609985351562
v1_tc_rsi_100,2026-05-22,1001556,1001556,0,743.7239990234375,537.0750122070312
v1_tc_rsi_100,2026-05-26,1001556,1001556,0,748.6613159179688,569.8194580078125
v1_tc_rsi_100,2026-05-27,1001556,1001556,0,748.5316162109375,563.7122802734375
v1_tc_rsi_100,2026-05-28,1001556,1001556,0,752.6609497070312,569.19970703125
v1_tc_rsi_100,2026-05-29,1001556,1001556,0,754.5361328125,568.8099365234375
v1_tc_rsi_100,2026-06-01,1001556,1001556,0,756.5908203125,571.6585083007812
v1_tc_rsi_100,2026-06-02,1001556,1001556,0,757.6182250976562,604.7328491210938
v1_tc_rsi_100,2026-06-03,1001556,1001556,0,752.3018798828125,615.3877563476562
v1_tc_rsi_100,2026-06-04,1001556,951478,1,755.1445922851562,602.4338989257812
v1_tc_rsi_100,2026-06-05,1000225,951478,1,735.65478515625,539.5138549804688
v1_tc_rsi_100,2026-06-08,999648,951478,1,737.3204345703125,571.1787719726562
v1_tc_rsi_100,2026-06-09,998932,998932,0,735.1560668945312,561.8732299804688
v1_tc_rsi_100,2026-06-10,998932,998932,0,723.56591796875,541.2529907226562
v1_tc_rsi_100,2026-06-11,998932,699253,3,735.8642578125,586.6514282226562
v1_tc_rsi_100,2026-06-12,1004088,699253,3,739.843994140625,595.9669799804688
v1_tc_rsi_100,2026-06-15,1015867,699253,3,752.890380859375,628.4500122070312
v1_tc_rsi_100,2026-06-16,1017087,699253,3,748.4019775390625,591.239990234375
v1_tc_rsi_100,2026-06-17,1014870,648399,4,739.0560302734375,599.72998046875
v1_tc_rsi_100,2026-06-18,1040838,597655,5,746.739990234375,639.4500122070312
v1_tc_rsi_100,2026-06-22,1040659,545613,5,744.3900146484375,655.010009765625
v1_tc_rsi_100,2026-06-23,1019662,590967,5,733.5800170898438,603.3900146484375
v1_tc_rsi_100,2026-06-24,1018198,641578,4,733.239990234375,601.5
v1_tc_rsi_100,2026-06-25,1007124,685620,4,734.2999877929688,625.2000122070312
v1_tc_rsi_100,2026-06-26,979283,734148,3,728.989990234375,589.9400024414062
v1_tc_rsi_100,2026-06-29,992541,685880,3,741.0,614.3499755859375
v1_tc_rsi_100,2026-06-30,1006799,636253,4,746.77001953125,640.760009765625
v1_tc_rsi_100,2026-07-01,1002824,585913,4,745.760009765625,599.7000122070312
v1_tc_rsi_100,2026-07-02,995131,585913,4,744.780029296875,566.3200073242188
v1_tc_rsi_100,2026-07-06,1006644,585913,4,751.280029296875,581.510009765625
v1_tc_rsi_100,2026-07-07,997305,585913,4,747.7100219726562,551.6900024414062
v1_tc_rsi_100,2026-07-08,991955,585913,4,745.4000244140625,562.030029296875
v1_tc_rsi_100,2026-07-09,991955,585913,4,751.7100219726562,581.7000122070312
v1_tc_rsi_100,2026-07-10,990936,585913,4,754.9500122070312,581.3400268554688
v1_tc_rsi_100,2026-07-13,983075,585913,4,749.1699829101562,553.6099853515625
v1_tc_rsi_100,2026-07-14,991472,585913,4,751.8300170898438,567.9199829101562
v1_tc_rsi_33r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_rsi_33r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_rsi_33r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_rsi_33r,2026-04-23,1004484,733323,4,706.6295776367188,440.7906799316406
v1_tc_rsi_33r,2026-04-24,1010399,783166,3,712.10546875,461.38092041015625
v1_tc_rsi_33r,2026-04-27,1009318,782870,3,713.332275390625,455.19384765625
v1_tc_rsi_33r,2026-04-28,1004281,881673,2,709.8612060546875,438.50177001953125
v1_tc_rsi_33r,2026-04-29,1004425,881673,2,709.7515258789062,449.7763977050781
v1_tc_rsi_33r,2026-04-30,1005223,881673,2,716.8132934570312,461.2209777832031
v1_tc_rsi_33r,2026-05-01,1005819,881673,2,718.7982177734375,465.5289306640625
v1_tc_rsi_33r,2026-05-04,1006471,831382,3,716.1649780273438,461.8406982421875
v1_tc_rsi_33r,2026-05-05,1003548,831382,3,721.9102172851562,482.5008850097656
v1_tc_rsi_33r,2026-05-06,1009161,831382,3,731.9443359375,506.6294250488281
v1_tc_rsi_33r,2026-05-07,1006106,831382,3,729.7001342773438,492.12628173828125
v1_tc_rsi_33r,2026-05-08,1006460,781077,4,735.724609375,520.0530395507812
v1_tc_rsi_33r,2026-05-11,1008807,798568,4,737.4002685546875,532.5071411132812
v1_tc_rsi_33r,2026-05-12,1006988,798568,4,736.2831420898438,515.7450561523438
v1_tc_rsi_33r,2026-05-13,1005133,861613,3,740.4025268554688,528.0392456054688
v1_tc_rsi_33r,2026-05-14,1008498,861613,3,746.2474975585938,529.7784423828125
v1_tc_rsi_33r,2026-05-15,1005725,811188,4,737.2706298828125,508.27862548828125
v1_tc_rsi_33r,2026-05-18,1004161,861684,3,736.751953125,495.6346435546875
v1_tc_rsi_33r,2026-05-19,1004740,861684,3,731.8446044921875,496.50421142578125
v1_tc_rsi_33r,2026-05-20,1005742,861684,3,739.3452758789062,520.0630493164062
v1_tc_rsi_33r,2026-05-21,1007218,861684,3,740.8114624023438,524.4609985351562
v1_tc_rsi_33r,2026-05-22,1007064,861684,3,743.7239990234375,537.0750122070312
v1_tc_rsi_33r,2026-05-26,1008259,861684,3,748.6613159179688,569.8194580078125
v1_tc_rsi_33r,2026-05-27,1010199,861684,3,748.5316162109375,563.7122802734375
v1_tc_rsi_33r,2026-05-28,1010185,861684,3,752.6609497070312,569.19970703125
v1_tc_rsi_33r,2026-05-29,1009441,861684,3,754.5361328125,568.8099365234375
v1_tc_rsi_33r,2026-06-01,1012507,861684,3,756.5908203125,571.6585083007812
v1_tc_rsi_33r,2026-06-02,1016249,861684,3,757.6182250976562,604.7328491210938
v1_tc_rsi_33r,2026-06-03,1015403,861684,3,752.3018798828125,615.3877563476562
v1_tc_rsi_33r,2026-06-04,1015453,810914,4,755.1445922851562,602.4338989257812
v1_tc_rsi_33r,2026-06-05,1008688,810914,4,735.65478515625,539.5138549804688
v1_tc_rsi_33r,2026-06-08,1008380,810914,4,737.3204345703125,571.1787719726562
v1_tc_rsi_33r,2026-06-09,1009110,859024,3,735.1560668945312,561.8732299804688
v1_tc_rsi_33r,2026-06-10,1004339,859024,3,723.56591796875,541.2529907226562
v1_tc_rsi_33r,2026-06-11,1007069,557722,6,735.8642578125,586.6514282226562
v1_tc_rsi_33r,2026-06-12,1013339,557722,6,739.843994140625,595.9669799804688
v1_tc_rsi_33r,2026-06-15,1029139,557722,6,752.890380859375,628.4500122070312
v1_tc_rsi_33r,2026-06-16,1028810,557722,6,748.4019775390625,591.239990234375
v1_tc_rsi_33r,2026-06-17,1028624,530812,7,739.0560302734375,599.72998046875
v1_tc_rsi_33r,2026-06-18,1060722,479381,8,746.739990234375,639.4500122070312
v1_tc_rsi_33r,2026-06-22,1061150,426345,8,744.3900146484375,655.010009765625
v1_tc_rsi_33r,2026-06-23,1034507,472274,8,733.5800170898438,603.3900146484375
v1_tc_rsi_33r,2026-06-24,1033611,523882,7,733.239990234375,601.5
v1_tc_rsi_33r,2026-06-25,1021370,567667,7,734.2999877929688,625.2000122070312
v1_tc_rsi_33r,2026-06-26,992753,616808,6,728.989990234375,589.9400024414062
v1_tc_rsi_33r,2026-06-29,1010419,567896,6,741.0,614.3499755859375
v1_tc_rsi_33r,2026-06-30,1028810,517375,7,746.77001953125,640.760009765625
v1_tc_rsi_33r,2026-07-01,1018426,465935,7,745.760009765625,599.7000122070312
v1_tc_rsi_33r,2026-07-02,1009491,473936,7,744.780029296875,566.3200073242188
v1_tc_rsi_33r,2026-07-06,1025024,473936,7,751.280029296875,581.510009765625
v1_tc_rsi_33r,2026-07-07,1013481,473936,7,747.7100219726562,551.6900024414062
v1_tc_rsi_33r,2026-07-08,1009987,473936,7,745.4000244140625,562.030029296875
v1_tc_rsi_33r,2026-07-09,1010948,473936,7,751.7100219726562,581.7000122070312
v1_tc_rsi_33r,2026-07-10,1009620,473936,7,754.9500122070312,581.3400268554688
v1_tc_rsi_33r,2026-07-13,999280,473936,7,749.1699829101562,553.6099853515625
v1_tc_rsi_33r,2026-07-14,1008036,473936,7,751.8300170898438,567.9199829101562
v1_tc_rsi_33s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_rsi_33s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_rsi_33s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_rsi_33s,2026-04-23,1004484,733323,4,706.6295776367188,440.7906799316406
v1_tc_rsi_33s,2026-04-24,1010399,783166,3,712.10546875,461.38092041015625
v1_tc_rsi_33s,2026-04-27,1009318,782870,3,713.332275390625,455.19384765625
v1_tc_rsi_33s,2026-04-28,1004281,881673,2,709.8612060546875,438.50177001953125
v1_tc_rsi_33s,2026-04-29,1004425,881673,2,709.7515258789062,449.7763977050781
v1_tc_rsi_33s,2026-04-30,1005223,881673,2,716.8132934570312,461.2209777832031
v1_tc_rsi_33s,2026-05-01,1005819,881673,2,718.7982177734375,465.5289306640625
v1_tc_rsi_33s,2026-05-04,1006471,831382,3,716.1649780273438,461.8406982421875
v1_tc_rsi_33s,2026-05-05,1003548,831382,3,721.9102172851562,482.5008850097656
v1_tc_rsi_33s,2026-05-06,1009161,831382,3,731.9443359375,506.6294250488281
v1_tc_rsi_33s,2026-05-07,1006106,831382,3,729.7001342773438,492.12628173828125
v1_tc_rsi_33s,2026-05-08,1006460,781077,4,735.724609375,520.0530395507812
v1_tc_rsi_33s,2026-05-11,1008807,798568,4,737.4002685546875,532.5071411132812
v1_tc_rsi_33s,2026-05-12,1006988,798568,4,736.2831420898438,515.7450561523438
v1_tc_rsi_33s,2026-05-13,1005133,861613,3,740.4025268554688,528.0392456054688
v1_tc_rsi_33s,2026-05-14,1008498,861613,3,746.2474975585938,529.7784423828125
v1_tc_rsi_33s,2026-05-15,1005725,811188,4,737.2706298828125,508.27862548828125
v1_tc_rsi_33s,2026-05-18,1004161,861684,3,736.751953125,495.6346435546875
v1_tc_rsi_33s,2026-05-19,1004740,861684,3,731.8446044921875,496.50421142578125
v1_tc_rsi_33s,2026-05-20,1005742,861684,3,739.3452758789062,520.0630493164062
v1_tc_rsi_33s,2026-05-21,1007218,861684,3,740.8114624023438,524.4609985351562
v1_tc_rsi_33s,2026-05-22,1007064,861684,3,743.7239990234375,537.0750122070312
v1_tc_rsi_33s,2026-05-26,1008259,861684,3,748.6613159179688,569.8194580078125
v1_tc_rsi_33s,2026-05-27,1010199,861684,3,748.5316162109375,563.7122802734375
v1_tc_rsi_33s,2026-05-28,1010185,861684,3,752.6609497070312,569.19970703125
v1_tc_rsi_33s,2026-05-29,1009441,861684,3,754.5361328125,568.8099365234375
v1_tc_rsi_33s,2026-06-01,1012507,861684,3,756.5908203125,571.6585083007812
v1_tc_rsi_33s,2026-06-02,1016249,861684,3,757.6182250976562,604.7328491210938
v1_tc_rsi_33s,2026-06-03,1015403,861684,3,752.3018798828125,615.3877563476562
v1_tc_rsi_33s,2026-06-04,1015453,810914,4,755.1445922851562,602.4338989257812
v1_tc_rsi_33s,2026-06-05,1008688,810914,4,735.65478515625,539.5138549804688
v1_tc_rsi_33s,2026-06-08,1008380,810914,4,737.3204345703125,571.1787719726562
v1_tc_rsi_33s,2026-06-09,1009110,859024,3,735.1560668945312,561.8732299804688
v1_tc_rsi_33s,2026-06-10,1004339,859024,3,723.56591796875,541.2529907226562
v1_tc_rsi_33s,2026-06-11,1007069,557722,6,735.8642578125,586.6514282226562
v1_tc_rsi_33s,2026-06-12,1013339,557722,6,739.843994140625,595.9669799804688
v1_tc_rsi_33s,2026-06-15,1029139,557722,6,752.890380859375,628.4500122070312
v1_tc_rsi_33s,2026-06-16,1028810,557722,6,748.4019775390625,591.239990234375
v1_tc_rsi_33s,2026-06-17,1028624,530812,7,739.0560302734375,599.72998046875
v1_tc_rsi_33s,2026-06-18,1060722,479381,8,746.739990234375,639.4500122070312
v1_tc_rsi_33s,2026-06-22,1061150,426345,8,744.3900146484375,655.010009765625
v1_tc_rsi_33s,2026-06-23,1034507,472274,8,733.5800170898438,603.3900146484375
v1_tc_rsi_33s,2026-06-24,1033611,523882,7,733.239990234375,601.5
v1_tc_rsi_33s,2026-06-25,1021370,567667,7,734.2999877929688,625.2000122070312
v1_tc_rsi_33s,2026-06-26,992753,616808,6,728.989990234375,589.9400024414062
v1_tc_rsi_33s,2026-06-29,1010419,567896,6,741.0,614.3499755859375
v1_tc_rsi_33s,2026-06-30,1028810,517375,7,746.77001953125,640.760009765625
v1_tc_rsi_33s,2026-07-01,1018426,465935,7,745.760009765625,599.7000122070312
v1_tc_rsi_33s,2026-07-02,1009491,473936,7,744.780029296875,566.3200073242188
v1_tc_rsi_33s,2026-07-06,1025024,473936,7,751.280029296875,581.510009765625
v1_tc_rsi_33s,2026-07-07,1013481,473936,7,747.7100219726562,551.6900024414062
v1_tc_rsi_33s,2026-07-08,1009987,473936,7,745.4000244140625,562.030029296875
v1_tc_rsi_33s,2026-07-09,1010948,473936,7,751.7100219726562,581.7000122070312
v1_tc_rsi_33s,2026-07-10,1009620,473936,7,754.9500122070312,581.3400268554688
v1_tc_rsi_33s,2026-07-13,999280,473936,7,749.1699829101562,553.6099853515625
v1_tc_rsi_33s,2026-07-14,1008036,473936,7,751.8300170898438,567.9199829101562
v1_tc_rsi_50r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_rsi_50r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_rsi_50r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_rsi_50r,2026-04-23,1004484,751085,4,706.6295776367188,440.7906799316406
v1_tc_rsi_50r,2026-04-24,1009480,800928,3,712.10546875,461.38092041015625
v1_tc_rsi_50r,2026-04-27,1008282,800678,3,713.332275390625,455.19384765625
v1_tc_rsi_50r,2026-04-28,1003830,899481,2,709.8612060546875,438.50177001953125
v1_tc_rsi_50r,2026-04-29,1003907,899481,2,709.7515258789062,449.7763977050781
v1_tc_rsi_50r,2026-04-30,1004601,899481,2,716.8132934570312,461.2209777832031
v1_tc_rsi_50r,2026-05-01,1005121,899481,2,718.7982177734375,465.5289306640625
v1_tc_rsi_50r,2026-05-04,1005590,849225,3,716.1649780273438,461.8406982421875
v1_tc_rsi_50r,2026-05-05,1003004,849225,3,721.9102172851562,482.5008850097656
v1_tc_rsi_50r,2026-05-06,1007451,849225,3,731.9443359375,506.6294250488281
v1_tc_rsi_50r,2026-05-07,1004645,849225,3,729.7001342773438,492.12628173828125
v1_tc_rsi_50r,2026-05-08,1005114,798993,4,735.724609375,520.0530395507812
v1_tc_rsi_50r,2026-05-11,1007787,825470,4,737.4002685546875,532.5071411132812
v1_tc_rsi_50r,2026-05-12,1006382,825470,4,736.2831420898438,515.7450561523438
v1_tc_rsi_50r,2026-05-13,1004207,897164,3,740.4025268554688,528.0392456054688
v1_tc_rsi_50r,2026-05-14,1006718,897164,3,746.2474975585938,529.7784423828125
v1_tc_rsi_50r,2026-05-15,1004649,846828,4,737.2706298828125,508.27862548828125
v1_tc_rsi_50r,2026-05-18,1003500,897235,3,736.751953125,495.6346435546875
v1_tc_rsi_50r,2026-05-19,1003931,897235,3,731.8446044921875,496.50421142578125
v1_tc_rsi_50r,2026-05-20,1004679,897235,3,739.3452758789062,520.0630493164062
v1_tc_rsi_50r,2026-05-21,1005781,897235,3,740.8114624023438,524.4609985351562
v1_tc_rsi_50r,2026-05-22,1005665,897235,3,743.7239990234375,537.0750122070312
v1_tc_rsi_50r,2026-05-26,1006556,897235,3,748.6613159179688,569.8194580078125
v1_tc_rsi_50r,2026-05-27,1008004,897235,3,748.5316162109375,563.7122802734375
v1_tc_rsi_50r,2026-05-28,1007995,897235,3,752.6609497070312,569.19970703125
v1_tc_rsi_50r,2026-05-29,1007440,897235,3,754.5361328125,568.8099365234375
v1_tc_rsi_50r,2026-06-01,1009728,897235,3,756.5908203125,571.6585083007812
v1_tc_rsi_50r,2026-06-02,1012518,897235,3,757.6182250976562,604.7328491210938
v1_tc_rsi_50r,2026-06-03,1011886,897235,3,752.3018798828125,615.3877563476562
v1_tc_rsi_50r,2026-06-04,1011926,846641,4,755.1445922851562,602.4338989257812
v1_tc_rsi_50r,2026-06-05,1006539,846641,4,735.65478515625,539.5138549804688
v1_tc_rsi_50r,2026-06-08,1006163,846641,4,737.3204345703125,571.1787719726562
v1_tc_rsi_50r,2026-06-09,1006526,894584,3,735.1560668945312,561.8732299804688
v1_tc_rsi_50r,2026-06-10,1002967,894584,3,723.56591796875,541.2529907226562
v1_tc_rsi_50r,2026-06-11,1005004,593693,6,735.8642578125,586.6514282226562
v1_tc_rsi_50r,2026-06-12,1010991,593693,6,739.843994140625,595.9669799804688
v1_tc_rsi_50r,2026-06-15,1025770,593693,6,752.890380859375,628.4500122070312
v1_tc_rsi_50r,2026-06-16,1025833,593693,6,748.4019775390625,591.239990234375
v1_tc_rsi_50r,2026-06-17,1025128,570104,7,739.0560302734375,599.72998046875
v1_tc_rsi_50r,2026-06-18,1055583,518848,8,746.739990234375,639.4500122070312
v1_tc_rsi_50r,2026-06-22,1055933,466069,8,744.3900146484375,655.010009765625
v1_tc_rsi_50r,2026-06-23,1030675,511848,8,733.5800170898438,603.3900146484375
v1_tc_rsi_50r,2026-06-24,1029675,563202,7,733.239990234375,601.5
v1_tc_rsi_50r,2026-06-25,1017734,607053,7,734.2999877929688,625.2000122070312
v1_tc_rsi_50r,2026-06-26,989338,656039,6,728.989990234375,589.9400024414062
v1_tc_rsi_50r,2026-06-29,1005853,607290,6,741.0,614.3499755859375
v1_tc_rsi_50r,2026-06-30,1023211,556997,7,746.77001953125,640.760009765625
v1_tc_rsi_50r,2026-07-01,1014507,505836,7,745.760009765625,599.7000122070312
v1_tc_rsi_50r,2026-07-02,1005766,512577,7,744.780029296875,566.3200073242188
v1_tc_rsi_50r,2026-07-06,1020107,512577,7,751.280029296875,581.510009765625
v1_tc_rsi_50r,2026-07-07,1008798,512577,7,747.7100219726562,551.6900024414062
v1_tc_rsi_50r,2026-07-08,1004540,512577,7,745.4000244140625,562.030029296875
v1_tc_rsi_50r,2026-07-09,1005016,512577,7,751.7100219726562,581.7000122070312
v1_tc_rsi_50r,2026-07-10,1003727,512577,7,754.9500122070312,581.3400268554688
v1_tc_rsi_50r,2026-07-13,994063,512577,7,749.1699829101562,553.6099853515625
v1_tc_rsi_50r,2026-07-14,1002612,512577,7,751.8300170898438,567.9199829101562
v1_tc_rsi_50s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_rsi_50s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_rsi_50s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_rsi_50s,2026-04-23,1004484,751085,4,706.6295776367188,440.7906799316406
v1_tc_rsi_50s,2026-04-24,1009480,800928,3,712.10546875,461.38092041015625
v1_tc_rsi_50s,2026-04-27,1008282,800678,3,713.332275390625,455.19384765625
v1_tc_rsi_50s,2026-04-28,1003830,899481,2,709.8612060546875,438.50177001953125
v1_tc_rsi_50s,2026-04-29,1003907,899481,2,709.7515258789062,449.7763977050781
v1_tc_rsi_50s,2026-04-30,1004601,899481,2,716.8132934570312,461.2209777832031
v1_tc_rsi_50s,2026-05-01,1005121,899481,2,718.7982177734375,465.5289306640625
v1_tc_rsi_50s,2026-05-04,1005590,849225,3,716.1649780273438,461.8406982421875
v1_tc_rsi_50s,2026-05-05,1003004,849225,3,721.9102172851562,482.5008850097656
v1_tc_rsi_50s,2026-05-06,1007451,849225,3,731.9443359375,506.6294250488281
v1_tc_rsi_50s,2026-05-07,1004645,849225,3,729.7001342773438,492.12628173828125
v1_tc_rsi_50s,2026-05-08,1005114,798993,4,735.724609375,520.0530395507812
v1_tc_rsi_50s,2026-05-11,1007787,825470,4,737.4002685546875,532.5071411132812
v1_tc_rsi_50s,2026-05-12,1006382,825470,4,736.2831420898438,515.7450561523438
v1_tc_rsi_50s,2026-05-13,1004207,897164,3,740.4025268554688,528.0392456054688
v1_tc_rsi_50s,2026-05-14,1006718,897164,3,746.2474975585938,529.7784423828125
v1_tc_rsi_50s,2026-05-15,1004649,846828,4,737.2706298828125,508.27862548828125
v1_tc_rsi_50s,2026-05-18,1003500,897235,3,736.751953125,495.6346435546875
v1_tc_rsi_50s,2026-05-19,1003931,897235,3,731.8446044921875,496.50421142578125
v1_tc_rsi_50s,2026-05-20,1004679,897235,3,739.3452758789062,520.0630493164062
v1_tc_rsi_50s,2026-05-21,1005781,897235,3,740.8114624023438,524.4609985351562
v1_tc_rsi_50s,2026-05-22,1005665,897235,3,743.7239990234375,537.0750122070312
v1_tc_rsi_50s,2026-05-26,1006556,897235,3,748.6613159179688,569.8194580078125
v1_tc_rsi_50s,2026-05-27,1008004,897235,3,748.5316162109375,563.7122802734375
v1_tc_rsi_50s,2026-05-28,1007995,897235,3,752.6609497070312,569.19970703125
v1_tc_rsi_50s,2026-05-29,1007440,897235,3,754.5361328125,568.8099365234375
v1_tc_rsi_50s,2026-06-01,1009728,897235,3,756.5908203125,571.6585083007812
v1_tc_rsi_50s,2026-06-02,1012518,897235,3,757.6182250976562,604.7328491210938
v1_tc_rsi_50s,2026-06-03,1011886,897235,3,752.3018798828125,615.3877563476562
v1_tc_rsi_50s,2026-06-04,1011926,846641,4,755.1445922851562,602.4338989257812
v1_tc_rsi_50s,2026-06-05,1006539,846641,4,735.65478515625,539.5138549804688
v1_tc_rsi_50s,2026-06-08,1006163,846641,4,737.3204345703125,571.1787719726562
v1_tc_rsi_50s,2026-06-09,1006526,894584,3,735.1560668945312,561.8732299804688
v1_tc_rsi_50s,2026-06-10,1002967,894584,3,723.56591796875,541.2529907226562
v1_tc_rsi_50s,2026-06-11,1005004,593693,6,735.8642578125,586.6514282226562
